,nodes,buckets
272,pl_386657,0
273,pl_893844,1
274,pl_999157,0
275,pl_445125,1
276,pl_15134,0
277,pl_660579,0
278,pl_980603,0
279,pl_337108,1
280,pl_77450,0
281,pl_537649,1
282,pl_531323,0
283,pl_177848,1
284,pl_942155,1
285,pl_272663,0
286,pl_531836,0
287,pl_818864,1
288,pl_271741,1
289,pl_72706,1
290,pl_361728,0
291,pl_206962,0
292,pl_791254,0
293,pl_563932,0
294,pl_348978,1
295,pl_607149,1
296,pl_267478,1
297,pl_629495,0
298,pl_813798,0
299,pl_905682,1
300,pl_657690,1
301,pl_486325,0
302,pl_206499,1
303,pl_288468,0
304,pl_753345,0
305,pl_249012,0
306,pl_422226,0
307,pl_604745,1
308,pl_819793,0
309,pl_602311,0
310,pl_362649,1
311,pl_498383,0
312,pl_308219,1
313,pl_608412,0
314,pl_485837,0
315,pl_871055,1
316,pl_729794,1
317,pl_261084,1
318,pl_392361,0
319,pl_530394,1
320,pl_754615,0
321,pl_784293,1
322,pl_914043,1
323,pl_81370,1
324,pl_621609,1
325,pl_711087,0
326,pl_168195,1
327,pl_272294,0
328,pl_300476,1
329,pl_206203,0
330,pl_573274,1
331,pl_806583,0
332,pl_37543,1
333,pl_651084,0
334,pl_747721,0
335,pl_513973,0
336,pl_633600,0
337,pl_185095,0
338,pl_360199,0
339,pl_185709,1
340,pl_17695,1
341,pl_101196,0
342,pl_642804,1
343,pl_917143,1
344,pl_529142,0
345,pl_388647,1
346,pl_34133,0
347,pl_503361,0
348,pl_641076,1
349,pl_304256,0
350,pl_708486,0
351,pl_172182,1
352,pl_495239,1
353,pl_637774,0
354,pl_592456,1
355,pl_939345,0
356,pl_620856,1
357,pl_999471,0
358,pl_647399,0
359,pl_106637,1
360,pl_669080,0
361,pl_110718,1
362,pl_345681,0
363,pl_991831,1
364,pl_910229,0
365,pl_193922,1
366,pl_489102,0
367,pl_708206,1
368,pl_536455,1
369,pl_584336,0
370,pl_616297,0
371,pl_552072,1
372,pl_156535,0
373,pl_256916,0
374,pl_891130,0
375,pl_304909,0
376,pl_401003,1
377,pl_389990,0
378,pl_274681,1
379,pl_947341,0
380,pl_362373,0
381,pl_977652,0
382,pl_128879,0
383,pl_971425,1
384,pl_487811,1
385,pl_155697,1
386,pl_587209,1
387,pl_527701,1
388,pl_691217,1
389,pl_547100,0
390,pl_263852,1
391,pl_996801,1
392,pl_420874,1
393,pl_755533,0
394,pl_248269,1
395,pl_325422,1
396,pl_243672,1
397,pl_894490,1
398,pl_931648,0
399,pl_281089,0
400,pl_49739,0
401,pl_645293,1
402,pl_203076,0
403,pl_502441,0
404,pl_272485,1
405,pl_868808,1
406,pl_929873,1
407,pl_939871,0
408,pl_208490,0
409,pl_542259,0
410,pl_976336,0
411,pl_892485,1
412,pl_529074,0
413,pl_577997,1
414,pl_556326,0
415,pl_565366,0
416,pl_232456,1
417,pl_692224,0
418,pl_453774,1
419,pl_186684,1
420,pl_351020,0
421,pl_34679,0
422,pl_177521,1
423,pl_103675,1
424,pl_690481,1
425,pl_716071,0
426,pl_209787,1
