,nodes,buckets
388,pl_970423,0
389,pl_774597,0
390,pl_616084,0
391,pl_582169,0
392,pl_992128,0
393,pl_207282,0
394,pl_417536,0
395,pl_94684,0
396,pl_502672,0
397,pl_517060,1
398,pl_756296,0
399,pl_392353,1
400,pl_710301,0
401,pl_697436,0
402,pl_872906,0
403,pl_576776,0
404,pl_828936,0
405,pl_693160,0
406,pl_324065,0
407,pl_915229,0
408,pl_568294,0
409,pl_722313,0
410,pl_720740,1
411,pl_314326,0
412,pl_535482,0
413,pl_902748,0
414,pl_90407,0
415,pl_948138,0
416,pl_156223,0
417,pl_821443,1
418,pl_370848,0
419,pl_194713,0
420,pl_251054,1
421,pl_339917,0
422,pl_84718,0
423,pl_369174,0
424,pl_291373,0
425,pl_534363,0
426,pl_428303,0
427,pl_453239,1
428,pl_174264,0
429,pl_584666,0
430,pl_596144,0
431,pl_819883,0
432,pl_988076,0
433,pl_157170,0
434,pl_413930,0
435,pl_337108,1
436,pl_49116,0
437,pl_245570,1
438,pl_452896,0
439,pl_973083,0
440,pl_474049,0
441,pl_424321,0
442,pl_162322,0
443,pl_829572,1
444,pl_63044,0
445,pl_958396,0
446,pl_250260,0
447,pl_931003,0
448,pl_774509,0
449,pl_666280,0
450,pl_409755,0
451,pl_653905,0
452,pl_206716,0
453,pl_246101,0
454,pl_562406,0
455,pl_6808,0
456,pl_148021,0
457,pl_662540,0
458,pl_506084,1
459,pl_712487,0
460,pl_615955,0
461,pl_753423,0
462,pl_582933,0
463,pl_876087,0
464,pl_684049,0
465,pl_201065,0
466,pl_509059,0
467,pl_700699,0
468,pl_654512,0
469,pl_760887,0
470,pl_519692,0
471,pl_723550,0
472,pl_562798,0
473,pl_905421,0
474,pl_150001,1
475,pl_859978,0
476,pl_139189,1
477,pl_84628,0
478,pl_337151,0
479,pl_396612,0
480,pl_76003,0
481,pl_863072,0
482,pl_745985,0
483,pl_890377,0
484,pl_450015,0
485,pl_676296,0
486,pl_751851,0
487,pl_34098,0
488,pl_378481,0
489,pl_771629,0
490,pl_720901,0
491,pl_708567,0
492,pl_808521,0
493,pl_413611,0
494,pl_362464,0
495,pl_901285,0
496,pl_517551,0
497,pl_692901,0
498,pl_330759,0
499,pl_999543,0
500,pl_22893,0
501,pl_955408,0
502,pl_3565,0
503,pl_507833,0
504,pl_206243,0
505,pl_94823,0
506,pl_541978,0
507,pl_482451,0
508,pl_81769,0
509,pl_522452,0
510,pl_474736,0
511,pl_108389,0
512,pl_104587,0
513,pl_720259,1
514,pl_844285,0
515,pl_533204,0
516,pl_78662,0
517,pl_281515,0
518,pl_242549,0
519,pl_289449,0
520,pl_590818,0
521,pl_376873,0
522,pl_251056,0
523,pl_285113,0
524,pl_248669,1
525,pl_768564,0
526,pl_230252,0
527,pl_866310,0
528,pl_926777,0
529,pl_691963,0
530,pl_727094,0
531,pl_579829,0
532,pl_161637,1
533,pl_469380,0
534,pl_678693,0
535,pl_217725,0
536,pl_696708,0
537,pl_715761,0
538,pl_469097,0
539,pl_84361,0
540,pl_560505,0
541,pl_220589,0
542,pl_778571,0
543,pl_154204,0
544,pl_35029,1
545,pl_809643,0
546,pl_601416,0
547,pl_314069,0
548,pl_524834,0
549,pl_487096,0
550,pl_678928,0
551,pl_483643,0
552,pl_371583,0
553,pl_375555,0
554,pl_111925,0
555,pl_465362,0
556,pl_319664,0
557,pl_177525,0
558,pl_347088,0
559,pl_823910,1
560,pl_425429,0
561,pl_297390,0
562,pl_675646,1
563,pl_452396,0
564,pl_376872,0
565,pl_201359,0
566,pl_292527,0
567,pl_218714,0
568,pl_184707,1
569,pl_105657,0
570,pl_285580,0
571,pl_712974,0
572,pl_878238,0
573,pl_512528,0
574,pl_369581,0
575,pl_223773,0
576,pl_608871,0
577,pl_431810,0
578,pl_619031,0
579,pl_860743,0
580,pl_652837,0
581,pl_72403,0
582,pl_406475,0
583,pl_774353,0
584,pl_120048,0
585,pl_416038,1
586,pl_609102,0
587,pl_832407,0
588,pl_608842,1
589,pl_374828,1
590,pl_118220,1
591,pl_175828,0
592,pl_954649,0
593,pl_759715,0
594,pl_383388,0
595,pl_989096,0
596,pl_761994,1
597,pl_647503,1
598,pl_550626,1
599,pl_123209,1
600,pl_471716,0
601,pl_136047,1
602,pl_246555,0
603,pl_542747,0
604,pl_73731,0
605,pl_961335,0
606,pl_776247,0
607,pl_999091,0
608,pl_911909,0
609,pl_632384,1
610,pl_36483,0
611,pl_517219,0
612,pl_91937,0
613,pl_857988,0
614,pl_95786,0
615,pl_26131,1
616,pl_587161,0
617,pl_452627,0
618,pl_159123,1
619,pl_619528,0
620,pl_771451,0
621,pl_601502,0
622,pl_966191,0
623,pl_869122,0
624,pl_428423,0
625,pl_411515,0
626,pl_188564,1
627,pl_824168,0
628,pl_957657,0
629,pl_992908,0
630,pl_803192,0
631,pl_716457,0
632,pl_556748,0
633,pl_646118,0
634,pl_147417,0
635,pl_860794,0
636,pl_426516,1
637,pl_104213,0
638,pl_492526,0
639,pl_831326,0
640,pl_61288,0
641,pl_820162,0
642,pl_207349,0
643,pl_623772,0
644,pl_801364,0
645,pl_840328,0
646,pl_322059,0
647,pl_124044,0
648,pl_185337,0
649,pl_641434,0
650,pl_410701,0
651,pl_350328,0
652,pl_99642,0
653,pl_857768,0
654,pl_521812,0
655,pl_771458,0
656,pl_309530,0
657,pl_548883,0
658,pl_331363,0
659,pl_855749,0
660,pl_642804,1
661,pl_753758,0
662,pl_643297,1
663,pl_417333,0
664,pl_156225,0
665,pl_252439,0
666,pl_495193,1
667,pl_991490,0
668,pl_879773,0
669,pl_945616,0
670,pl_79723,0
671,pl_524348,0
672,pl_602242,0
673,pl_312138,0
674,pl_916338,0
675,pl_788749,0
676,pl_413380,0
677,pl_439105,0
678,pl_436617,0
679,pl_438968,0
680,pl_32499,0
681,pl_874929,0
682,pl_152114,0
683,pl_752126,0
684,pl_132489,0
685,pl_401384,0
686,pl_785664,0
687,pl_732071,0
688,pl_581818,0
689,pl_316209,0
690,pl_788472,0
691,pl_635058,0
692,pl_58363,0
693,pl_843301,0
694,pl_801232,0
695,pl_910922,0
696,pl_257566,0
697,pl_723271,0
698,pl_106637,1
699,pl_245374,0
700,pl_668401,0
701,pl_422203,0
702,pl_464554,0
703,pl_600181,0
704,pl_316216,0
705,pl_960431,0
706,pl_570297,0
707,pl_266460,0
708,pl_300572,0
709,pl_578441,0
710,pl_852847,0
711,pl_882339,0
712,pl_410190,0
713,pl_636871,1
714,pl_628055,0
715,pl_171004,1
716,pl_180271,0
717,pl_426017,0
718,pl_454263,0
719,pl_420874,1
720,pl_955805,0
721,pl_621843,0
722,pl_882492,0
723,pl_306678,0
724,pl_500506,0
725,pl_858572,0
726,pl_601328,0
727,pl_155087,0
728,pl_120462,0
729,pl_389123,0
730,pl_51727,1
731,pl_678407,0
732,pl_556281,0
733,pl_158489,0
734,pl_179288,0
735,pl_781165,0
736,pl_580016,0
737,pl_461137,0
738,pl_214172,0
739,pl_771064,0
740,pl_453779,0
741,pl_582044,0
742,pl_229245,0
743,pl_446030,1
744,pl_755470,0
745,pl_922251,0
746,pl_165622,0
747,pl_289739,1
748,pl_691611,0
749,pl_398230,0
750,pl_9391,0
751,pl_761261,0
752,pl_661687,0
753,pl_241848,0
754,pl_409733,0
755,pl_872748,0
756,pl_762732,0
757,pl_79872,0
758,pl_919679,0
759,pl_430947,0
760,pl_795703,0
761,pl_172775,0
762,pl_196214,0
763,pl_89768,0
764,pl_522690,0
765,pl_747121,0
766,pl_503083,0
767,pl_961312,0
768,pl_39396,0
769,pl_853333,0
770,pl_437726,1
771,pl_479515,0
772,pl_814101,0
773,pl_734368,0
774,pl_834034,0
775,pl_805449,0
776,pl_649698,0
777,pl_141974,1
778,pl_946152,0
779,pl_513588,0
780,pl_230848,0
781,pl_64286,0
782,pl_472866,0
783,pl_337587,0
784,pl_266152,0
785,pl_291461,0
786,pl_296357,0
787,pl_775034,0
788,pl_776114,0
789,pl_372200,0
790,pl_485970,0
791,pl_36602,0
792,pl_654781,0
793,pl_240321,0
794,pl_514420,0
795,pl_860669,1
796,pl_793509,0
797,pl_415171,1
798,pl_581631,0
799,pl_194277,0
800,pl_65979,0
801,pl_770296,0
802,pl_603685,0
803,pl_808528,1
804,pl_97054,0
805,pl_206198,0
806,pl_391439,0
807,pl_906618,0
808,pl_391547,0
809,pl_939035,0
810,pl_240300,0
811,pl_465403,0
812,pl_847906,0
813,pl_104953,0
814,pl_984358,0
815,pl_334638,0
816,pl_273973,0
817,pl_393361,0
818,pl_848222,0
819,pl_753346,0
820,pl_684441,0
821,pl_305727,0
822,pl_727173,0
823,pl_894231,1
824,pl_700942,0
825,pl_774274,0
826,pl_992228,0
827,pl_182790,0
828,pl_952679,0
829,pl_891992,0
830,pl_603611,0
831,pl_137266,0
832,pl_543369,0
833,pl_280482,0
834,pl_737359,0
835,pl_100934,1
836,pl_864825,1
837,pl_725815,0
838,pl_694641,0
839,pl_100013,0
840,pl_61082,0
841,pl_569370,0
842,pl_24285,0
843,pl_729564,0
844,pl_58826,0
845,pl_499768,0
846,pl_379857,0
847,pl_101643,0
848,pl_682010,0
849,pl_656737,0
850,pl_919107,0
851,pl_547687,0
852,pl_348376,0
853,pl_916456,0
854,pl_682049,0
855,pl_725705,0
856,pl_338159,0
857,pl_22945,0
858,pl_795740,0
859,pl_636896,0
860,pl_583606,0
861,pl_238436,1
862,pl_856630,1
863,pl_249316,0
864,pl_663228,0
865,pl_718897,0
866,pl_90038,0
867,pl_639191,0
868,pl_728416,0
869,pl_622596,1
870,pl_567640,0
871,pl_443317,0
872,pl_203113,0
873,pl_538959,0
874,pl_118415,0
875,pl_654628,0
876,pl_424396,0
877,pl_396869,0
878,pl_812943,0
879,pl_156310,0
880,pl_804433,0
881,pl_923831,0
882,pl_432979,0
883,pl_695443,0
884,pl_749179,0
885,pl_564935,1
886,pl_931013,0
887,pl_17574,0
888,pl_354097,0
889,pl_863519,0
890,pl_210866,0
891,pl_38284,0
892,pl_403670,0
893,pl_940714,0
894,pl_620395,0
895,pl_956261,0
896,pl_930959,0
897,pl_490090,0
898,pl_87678,0
899,pl_548052,0
900,pl_157089,0
901,pl_688574,0
902,pl_830014,0
903,pl_335368,0
904,pl_410699,0
905,pl_236847,0
906,pl_942902,1
907,pl_930699,0
908,pl_262703,0
909,pl_970716,1
910,pl_682999,0
911,pl_716437,0
912,pl_879254,0
913,pl_323176,0
914,pl_642297,0
915,pl_908027,0
916,pl_263229,0
917,pl_665250,0
918,pl_57455,0
919,pl_429588,0
920,pl_54006,0
921,pl_562156,0
922,pl_538340,0
923,pl_926002,0
924,pl_603656,0
925,pl_784293,1
926,pl_459709,0
927,pl_362991,0
928,pl_14878,0
929,pl_317363,0
930,pl_27283,0
931,pl_870849,0
932,pl_717337,0
933,pl_617732,0
934,pl_44778,0
935,pl_744894,0
936,pl_33786,0
937,pl_895016,0
938,pl_947236,0
939,pl_968274,0
940,pl_252891,0
941,pl_579663,0
942,pl_167538,0
943,pl_485361,0
944,pl_955426,0
945,pl_875453,0
946,pl_673583,0
947,pl_26226,0
948,pl_91586,0
949,pl_124290,0
950,pl_753740,0
951,pl_693959,0
952,pl_685279,0
953,pl_295539,0
954,pl_546182,0
955,pl_42554,0
956,pl_287910,0
957,pl_217037,0
958,pl_22311,0
959,pl_977231,0
960,pl_408333,0
961,pl_379162,0
962,pl_631573,0
963,pl_270231,0
964,pl_419623,0
965,pl_600502,0
966,pl_987923,0
967,pl_11447,0
968,pl_673791,1
969,pl_889644,0
970,pl_380536,0
971,pl_509582,0
972,pl_128491,0
973,pl_59507,0
974,pl_373331,0
975,pl_916959,1
976,pl_165494,1
977,pl_384448,0
978,pl_345302,0
979,pl_332445,0
980,pl_237644,0
981,pl_425930,0
982,pl_693265,0
983,pl_809560,0
984,pl_446187,0
985,pl_643604,0
986,pl_373644,0
987,pl_722345,0
988,pl_210506,0
989,pl_180444,0
990,pl_955949,0
991,pl_356086,1
992,pl_613122,0
993,pl_364170,0
994,pl_176614,0
995,pl_518601,0
996,pl_128880,0
997,pl_898630,0
998,pl_626250,0
999,pl_651091,0
1000,pl_97159,0
1001,pl_619513,0
1002,pl_300213,0
1003,pl_89263,0
1004,pl_899616,0
1005,pl_56782,0
1006,pl_422984,0
1007,pl_350467,0
1008,pl_728483,0
1009,pl_573876,0
1010,pl_716372,0
1011,pl_675394,0
1012,pl_239437,0
1013,pl_45398,0
1014,pl_601293,1
1015,pl_499462,0
1016,pl_494228,1
1017,pl_847608,0
1018,pl_351422,0
1019,pl_149341,0
1020,pl_806583,0
1021,pl_852163,1
1022,pl_988211,0
1023,pl_742468,0
1024,pl_123254,0
1025,pl_339772,0
1026,pl_227669,0
1027,pl_193627,0
1028,pl_507221,1
1029,pl_184946,0
1030,pl_548918,0
1031,pl_459441,0
1032,pl_15120,0
1033,pl_837776,0
1034,pl_272291,0
1035,pl_849272,0
1036,pl_136429,0
1037,pl_746030,0
1038,pl_636044,0
1039,pl_668621,0
1040,pl_855415,0
1041,pl_950837,0
1042,pl_440831,0
1043,pl_957433,0
1044,pl_382141,0
1045,pl_150950,1
1046,pl_168701,0
1047,pl_20890,0
1048,pl_771053,0
1049,pl_292265,0
1050,pl_670067,0
1051,pl_456826,0
1052,pl_112480,0
1053,pl_648470,1
1054,pl_993283,0
1055,pl_819278,1
1056,pl_643522,0
1057,pl_205783,0
1058,pl_467664,0
1059,pl_578901,0
1060,pl_592885,1
1061,pl_658898,0
1062,pl_673499,0
1063,pl_730628,0
1064,pl_758564,0
1065,pl_878943,0
1066,pl_273003,0
1067,pl_184093,0
1068,pl_522044,0
1069,pl_634306,1
1070,pl_776175,0
1071,pl_14495,1
1072,pl_331148,0
1073,pl_839490,0
1074,pl_514529,1
1075,pl_150956,0
1076,pl_808292,0
1077,pl_228073,0
1078,pl_968098,0
1079,pl_350389,0
1080,pl_800076,0
1081,pl_98138,0
1082,pl_304019,0
1083,pl_726420,1
1084,pl_553534,0
1085,pl_219281,0
1086,pl_387750,0
1087,pl_218952,0
1088,pl_69696,0
1089,pl_220331,0
1090,pl_177365,0
1091,pl_180961,0
1092,pl_636584,0
1093,pl_564917,0
1094,pl_898205,0
1095,pl_657461,0
1096,pl_529404,0
1097,pl_883379,0
1098,pl_289662,1
1099,pl_129863,0
1100,pl_479169,0
1101,pl_580950,0
1102,pl_496923,0
1103,pl_648402,0
1104,pl_70527,0
1105,pl_408521,0
1106,pl_508779,0
1107,pl_997557,0
1108,pl_116163,0
1109,pl_206150,0
1110,pl_25075,0
1111,pl_832244,1
1112,pl_958428,0
1113,pl_504099,0
1114,pl_850461,0
1115,pl_371699,0
1116,pl_151720,0
1117,pl_878999,0
1118,pl_259136,0
1119,pl_116428,0
1120,pl_402153,1
1121,pl_590243,0
1122,pl_969308,1
1123,pl_517807,0
1124,pl_5529,0
1125,pl_744491,0
1126,pl_32980,0
1127,pl_62647,0
1128,pl_128332,0
1129,pl_252453,0
1130,pl_94737,0
1131,pl_211921,0
1132,pl_689337,0
1133,pl_484288,0
1134,pl_434483,0
1135,pl_900162,1
1136,pl_456580,0
1137,pl_471366,0
1138,pl_739842,0
1139,pl_424605,1
1140,pl_11460,0
1141,pl_36663,0
1142,pl_903947,0
1143,pl_81618,0
1144,pl_245184,0
1145,pl_15725,0
1146,pl_703044,1
1147,pl_70861,0
1148,pl_106644,0
1149,pl_562746,0
1150,pl_310381,0
1151,pl_303776,0
1152,pl_797306,0
1153,pl_698979,0
1154,pl_454901,0
1155,pl_235111,0
1156,pl_733961,0
1157,pl_814517,1
1158,pl_321267,0
1159,pl_727659,1
1160,pl_145984,0
1161,pl_402114,0
1162,pl_168851,0
1163,pl_891932,1
1164,pl_741693,0
1165,pl_250175,1
1166,pl_9128,0
1167,pl_987553,1
1168,pl_489508,0
1169,pl_420672,0
1170,pl_385489,0
1171,pl_570438,0
1172,pl_499853,0
1173,pl_918069,0
1174,pl_367528,0
1175,pl_52465,0
1176,pl_862604,0
1177,pl_690870,0
1178,pl_436212,0
1179,pl_747149,0
1180,pl_487224,0
1181,pl_171223,0
1182,pl_327496,0
1183,pl_137704,0
1184,pl_364323,0
1185,pl_470057,1
1186,pl_618968,0
1187,pl_331986,0
1188,pl_33805,0
1189,pl_690730,0
1190,pl_393059,1
1191,pl_505502,0
1192,pl_629107,0
1193,pl_764116,0
1194,pl_790000,0
1195,pl_15654,0
1196,pl_571633,0
1197,pl_363814,0
1198,pl_490003,0
1199,pl_621609,1
1200,pl_898321,0
1201,pl_243644,0
1202,pl_193449,0
1203,pl_22792,0
1204,pl_740186,0
1205,pl_653654,0
1206,pl_149625,0
1207,pl_593904,0
1208,pl_505160,0
1209,pl_360472,1
1210,pl_15262,0
1211,pl_904364,0
1212,pl_730814,0
1213,pl_488140,0
1214,pl_343598,0
1215,pl_30766,0
1216,pl_942160,1
1217,pl_614451,0
1218,pl_50231,0
1219,pl_375536,0
1220,pl_729242,0
1221,pl_36348,0
1222,pl_417569,1
1223,pl_941537,0
1224,pl_952026,0
1225,pl_26157,0
1226,pl_322208,0
1227,pl_187194,0
1228,pl_536455,1
1229,pl_802598,0
1230,pl_470043,0
1231,pl_931834,0
1232,pl_15958,0
1233,pl_590932,0
1234,pl_938185,0
1235,pl_263659,0
1236,pl_856129,0
1237,pl_439413,1
1238,pl_771008,0
1239,pl_754825,0
1240,pl_756317,0
1241,pl_478854,0
1242,pl_129039,0
1243,pl_408338,0
1244,pl_197492,0
1245,pl_907672,0
1246,pl_733543,0
1247,pl_862593,0
1248,pl_694141,1
1249,pl_583854,0
1250,pl_562720,0
1251,pl_563699,0
1252,pl_520337,0
1253,pl_786372,0
1254,pl_918672,1
1255,pl_366337,0
1256,pl_71967,0
1257,pl_207171,0
1258,pl_80815,0
1259,pl_741690,0
1260,pl_122156,0
1261,pl_480045,0
1262,pl_292280,0
1263,pl_307073,0
1264,pl_151318,0
1265,pl_727723,0
1266,pl_869171,0
1267,pl_494424,0
1268,pl_663518,0
1269,pl_295092,0
1270,pl_817773,0
1271,pl_287353,1
1272,pl_849255,0
1273,pl_102480,0
1274,pl_150022,0
1275,pl_719212,0
1276,pl_672943,0
1277,pl_29374,0
1278,pl_880380,0
1279,pl_813306,0
1280,pl_231956,0
1281,pl_96202,0
1282,pl_653608,0
1283,pl_514276,0
1284,pl_978672,0
1285,pl_460541,0
1286,pl_625356,0
1287,pl_365399,0
1288,pl_654091,0
1289,pl_936592,0
1290,pl_884194,0
1291,pl_641601,0
1292,pl_567562,0
1293,pl_299221,0
1294,pl_375219,0
1295,pl_189463,0
1296,pl_564659,0
1297,pl_991601,1
1298,pl_718381,0
1299,pl_414293,0
1300,pl_985218,0
1301,pl_457886,0
1302,pl_134409,0
1303,pl_774942,0
1304,pl_222195,0
1305,pl_529597,0
1306,pl_532533,0
1307,pl_13290,0
1308,pl_787198,0
1309,pl_571839,0
1310,pl_687578,0
1311,pl_678532,0
1312,pl_660429,0
1313,pl_457193,0
1314,pl_270599,0
1315,pl_484297,0
1316,pl_778449,0
1317,pl_399263,0
1318,pl_662094,0
1319,pl_46905,0
1320,pl_310455,0
1321,pl_922844,0
1322,pl_136964,0
1323,pl_255524,0
1324,pl_172167,0
1325,pl_247856,0
1326,pl_537067,0
1327,pl_440785,0
1328,pl_46514,0
1329,pl_182578,0
1330,pl_506069,1
1331,pl_955009,0
1332,pl_531954,0
1333,pl_586687,0
1334,pl_598000,0
1335,pl_774128,0
1336,pl_55627,0
1337,pl_375405,0
1338,pl_329801,0
1339,pl_661218,0
1340,pl_445384,0
1341,pl_270630,0
1342,pl_452233,0
1343,pl_254174,0
1344,pl_288582,1
1345,pl_227259,0
1346,pl_259979,0
1347,pl_108854,0
1348,pl_563817,0
1349,pl_628264,0
1350,pl_379305,0
1351,pl_992828,0
1352,pl_504218,0
1353,pl_764045,0
1354,pl_37163,0
1355,pl_28143,1
1356,pl_889293,0
1357,pl_975457,0
1358,pl_208464,0
1359,pl_460889,0
1360,pl_970328,0
1361,pl_265311,0
