,nodes,buckets
406,pl_794492,0
407,pl_414667,0
408,pl_320777,0
409,pl_781819,0
410,pl_593945,0
411,pl_136388,0
412,pl_799459,0
413,pl_139106,0
414,pl_444753,0
415,pl_887374,1
416,pl_972511,1
417,pl_535023,0
418,pl_148211,0
419,pl_461017,0
420,pl_457456,1
421,pl_158497,0
422,pl_298826,0
423,pl_722824,0
424,pl_905123,0
425,pl_546506,0
426,pl_785012,0
427,pl_390317,0
428,pl_537984,0
429,pl_385030,0
430,pl_531289,0
431,pl_585301,0
432,pl_442651,0
433,pl_950794,0
434,pl_278714,0
435,pl_308824,0
436,pl_237398,0
437,pl_762730,1
438,pl_958336,1
439,pl_544404,1
440,pl_244207,0
441,pl_883150,0
442,pl_188546,0
443,pl_179029,0
444,pl_621087,0
445,pl_603119,0
446,pl_746738,0
447,pl_591945,0
448,pl_230455,0
449,pl_310216,1
450,pl_74048,0
451,pl_243482,0
452,pl_587765,0
453,pl_301480,0
454,pl_691708,0
455,pl_184761,0
456,pl_289224,0
457,pl_304064,0
458,pl_350647,0
459,pl_824257,0
460,pl_291034,0
461,pl_22117,0
462,pl_377491,0
463,pl_683415,1
464,pl_326841,0
465,pl_321324,0
466,pl_445961,0
467,pl_244222,0
468,pl_815370,1
469,pl_767220,1
470,pl_507650,0
471,pl_717688,0
472,pl_257334,0
473,pl_850045,0
474,pl_39402,0
475,pl_280543,0
476,pl_951354,0
477,pl_670177,0
478,pl_313480,0
479,pl_785144,0
480,pl_504776,0
481,pl_651587,0
482,pl_684923,0
483,pl_779460,0
484,pl_355380,0
485,pl_722766,0
486,pl_214777,1
487,pl_751418,0
488,pl_929230,1
489,pl_88752,0
490,pl_686975,0
491,pl_16003,0
492,pl_991587,0
493,pl_577067,0
494,pl_477571,1
495,pl_212023,0
496,pl_864810,0
497,pl_397718,0
498,pl_993335,0
499,pl_822047,0
500,pl_827028,0
501,pl_743181,0
502,pl_470973,0
503,pl_300852,0
504,pl_408083,0
505,pl_163702,0
506,pl_423240,0
507,pl_34277,0
508,pl_446655,0
509,pl_620809,0
510,pl_854307,0
511,pl_519633,0
512,pl_480774,0
513,pl_121436,0
514,pl_537930,0
515,pl_4012,0
516,pl_229447,0
517,pl_978373,1
518,pl_298869,0
519,pl_647824,1
520,pl_169009,0
521,pl_718090,1
522,pl_316094,0
523,pl_397794,0
524,pl_310088,0
525,pl_784219,0
526,pl_776284,0
527,pl_173911,0
528,pl_236099,0
529,pl_420440,0
530,pl_402249,0
531,pl_197938,0
532,pl_893855,0
533,pl_210169,0
534,pl_545607,0
535,pl_629538,1
536,pl_92411,0
537,pl_489806,0
538,pl_96698,0
539,pl_790855,0
540,pl_589322,0
541,pl_512358,0
542,pl_972660,0
543,pl_719615,0
544,pl_414957,0
545,pl_744480,0
546,pl_304703,0
547,pl_405143,0
548,pl_690866,0
549,pl_623411,0
550,pl_676264,0
551,pl_789511,0
552,pl_1522,0
553,pl_758464,0
554,pl_505712,0
555,pl_558574,1
556,pl_129150,0
557,pl_93638,0
558,pl_612433,0
559,pl_815490,0
560,pl_105764,0
561,pl_477492,0
562,pl_992036,0
563,pl_901022,0
564,pl_514520,0
565,pl_670013,0
566,pl_559674,0
567,pl_935590,0
568,pl_927290,0
569,pl_329587,0
570,pl_625177,0
571,pl_797089,0
572,pl_81771,0
573,pl_433020,0
574,pl_809176,0
575,pl_516700,0
576,pl_114514,0
577,pl_918580,0
578,pl_501024,0
579,pl_771876,0
580,pl_120569,0
581,pl_777114,0
582,pl_469154,0
583,pl_675319,0
584,pl_580181,0
585,pl_252887,0
586,pl_94637,0
587,pl_394591,1
588,pl_813674,0
589,pl_83178,0
590,pl_141541,0
591,pl_828076,0
592,pl_140186,0
593,pl_959983,0
594,pl_257556,0
595,pl_494390,0
596,pl_299312,0
597,pl_491069,1
598,pl_618704,0
599,pl_88410,1
600,pl_931737,0
601,pl_159109,0
602,pl_762266,0
603,pl_441008,0
604,pl_322338,0
605,pl_479244,0
606,pl_159032,0
607,pl_71924,0
608,pl_75992,0
609,pl_699762,0
610,pl_72114,0
611,pl_103304,0
612,pl_830916,0
613,pl_405137,0
614,pl_398533,0
615,pl_221867,0
616,pl_532720,0
617,pl_3560,0
618,pl_701356,0
619,pl_786733,0
620,pl_168325,0
621,pl_386606,1
622,pl_799088,0
623,pl_48362,0
624,pl_283491,0
625,pl_800465,0
626,pl_153718,0
627,pl_540443,0
628,pl_747639,0
629,pl_757433,0
630,pl_866598,0
631,pl_447191,0
632,pl_492688,0
633,pl_992161,0
634,pl_806143,0
635,pl_61226,0
636,pl_719476,0
637,pl_739191,0
638,pl_719762,0
639,pl_947409,0
640,pl_800519,0
641,pl_19698,0
642,pl_449856,0
643,pl_560946,1
644,pl_571664,0
645,pl_725866,0
646,pl_552782,0
647,pl_495834,0
648,pl_607693,1
649,pl_662906,0
650,pl_434676,0
651,pl_725165,0
652,pl_885177,0
653,pl_242036,0
654,pl_15879,0
655,pl_894722,0
656,pl_115638,0
657,pl_491147,0
658,pl_906911,0
659,pl_639165,0
660,pl_252373,0
661,pl_696557,1
662,pl_212740,0
663,pl_699525,0
664,pl_244921,0
665,pl_720749,0
666,pl_658589,1
667,pl_168593,0
668,pl_351011,0
669,pl_964396,0
670,pl_420378,0
671,pl_856933,0
672,pl_422399,0
673,pl_323523,0
674,pl_576813,0
675,pl_378737,0
676,pl_18074,0
677,pl_851220,0
678,pl_360582,0
679,pl_367169,0
680,pl_436718,0
681,pl_313922,0
682,pl_817457,1
683,pl_190001,0
684,pl_228995,0
685,pl_312093,0
686,pl_621911,0
687,pl_645799,0
688,pl_155434,0
689,pl_594648,1
690,pl_880675,0
691,pl_299717,0
692,pl_712627,0
693,pl_274195,0
694,pl_382366,0
695,pl_441545,0
696,pl_130866,1
697,pl_534917,1
698,pl_546928,0
699,pl_656205,0
700,pl_472765,0
701,pl_100754,0
702,pl_228885,0
703,pl_525483,0
704,pl_829256,1
705,pl_55765,0
706,pl_859826,0
707,pl_599024,0
708,pl_243474,0
709,pl_449317,0
710,pl_222680,0
711,pl_327824,0
712,pl_457187,0
713,pl_706341,0
714,pl_28942,0
715,pl_399454,0
716,pl_591198,0
717,pl_974913,0
718,pl_132236,0
719,pl_523837,0
720,pl_297136,0
721,pl_540746,0
722,pl_833796,0
723,pl_576318,0
724,pl_998772,0
725,pl_744251,0
726,pl_454598,0
727,pl_589517,0
728,pl_445610,0
729,pl_116168,1
730,pl_305228,0
731,pl_244843,0
732,pl_699883,0
733,pl_694926,0
734,pl_643283,1
735,pl_377583,0
736,pl_609208,0
737,pl_619272,0
738,pl_539258,0
739,pl_964131,0
740,pl_202585,0
741,pl_230213,0
742,pl_961608,0
743,pl_897206,0
744,pl_934829,0
745,pl_811674,0
746,pl_498178,0
747,pl_954822,0
748,pl_478840,0
749,pl_521232,0
750,pl_846071,1
751,pl_192377,1
752,pl_650027,0
753,pl_750897,0
754,pl_377777,0
755,pl_71873,0
756,pl_711286,0
757,pl_797551,0
758,pl_969301,0
759,pl_978565,0
760,pl_233652,0
761,pl_72761,1
762,pl_552839,0
763,pl_198051,0
764,pl_988930,0
765,pl_681038,0
766,pl_932573,0
767,pl_876507,0
768,pl_727490,0
769,pl_182974,0
770,pl_415107,0
771,pl_459266,0
772,pl_317609,0
773,pl_474804,0
774,pl_56792,0
775,pl_840500,0
776,pl_376902,0
777,pl_857067,0
778,pl_364951,0
779,pl_509429,0
780,pl_952113,0
781,pl_719712,0
782,pl_893254,0
783,pl_329764,0
784,pl_368779,0
785,pl_323294,0
786,pl_670525,0
787,pl_60875,0
788,pl_754443,0
789,pl_605948,0
790,pl_430802,0
791,pl_569961,1
792,pl_238421,0
793,pl_609977,1
794,pl_707248,0
795,pl_287592,0
796,pl_489576,0
797,pl_192345,0
798,pl_177691,0
799,pl_761813,0
800,pl_442067,0
801,pl_30627,0
802,pl_130367,0
803,pl_144322,0
804,pl_908639,0
805,pl_791907,0
806,pl_82375,0
807,pl_614152,0
808,pl_15202,1
809,pl_743343,1
810,pl_324652,0
811,pl_799695,0
812,pl_736424,0
813,pl_940323,0
814,pl_719910,0
815,pl_337100,0
816,pl_600602,0
817,pl_554788,0
818,pl_901371,0
819,pl_535589,0
820,pl_427683,0
821,pl_213720,0
822,pl_88060,0
823,pl_505051,0
824,pl_11111,0
825,pl_647060,0
826,pl_351006,0
827,pl_378853,0
828,pl_768553,0
829,pl_286628,0
830,pl_690467,0
831,pl_939208,0
832,pl_809528,0
833,pl_310460,1
834,pl_263409,0
835,pl_787252,0
836,pl_239800,0
837,pl_572852,0
838,pl_291694,0
839,pl_773113,0
840,pl_734764,0
841,pl_86159,0
842,pl_245209,0
843,pl_315867,0
844,pl_786628,0
845,pl_516871,0
846,pl_203792,0
847,pl_412439,0
848,pl_773705,0
849,pl_296090,0
850,pl_445263,0
851,pl_866095,0
852,pl_803352,0
853,pl_713485,0
854,pl_170063,0
855,pl_216540,0
856,pl_125946,0
857,pl_222364,0
858,pl_822846,0
859,pl_767189,0
860,pl_376110,0
861,pl_126054,0
862,pl_312270,0
863,pl_683448,0
864,pl_46029,0
865,pl_261072,0
866,pl_286638,0
867,pl_882549,0
868,pl_727649,0
869,pl_629892,0
870,pl_500793,0
871,pl_399366,0
872,pl_589475,0
873,pl_574860,0
874,pl_308517,0
875,pl_148567,0
876,pl_279646,1
877,pl_718300,0
878,pl_723897,0
879,pl_69981,0
880,pl_94423,0
881,pl_746088,0
882,pl_141168,0
883,pl_363935,1
884,pl_67582,1
885,pl_868258,0
886,pl_489483,0
887,pl_922176,0
888,pl_180630,1
889,pl_994568,0
890,pl_963279,0
891,pl_878377,0
892,pl_852876,0
893,pl_303180,0
894,pl_97392,0
895,pl_105975,0
896,pl_451607,1
897,pl_462979,0
898,pl_598820,0
899,pl_60154,0
900,pl_608203,0
901,pl_822184,0
902,pl_870490,0
903,pl_513441,0
904,pl_656525,0
905,pl_536985,0
906,pl_267154,0
907,pl_451899,0
908,pl_700469,0
909,pl_406597,1
910,pl_297334,0
911,pl_105165,0
912,pl_89696,0
913,pl_333077,0
914,pl_748077,0
915,pl_702543,0
916,pl_308058,0
917,pl_484031,0
918,pl_348124,0
919,pl_525001,1
920,pl_681477,1
921,pl_719218,0
922,pl_214856,0
923,pl_626964,0
924,pl_449968,0
925,pl_664340,0
926,pl_124220,0
927,pl_867125,0
928,pl_249902,0
929,pl_646335,0
930,pl_616673,0
931,pl_826378,1
932,pl_848132,0
933,pl_337662,0
934,pl_832884,0
935,pl_741389,0
936,pl_201376,0
937,pl_583979,0
938,pl_408195,0
939,pl_892883,0
940,pl_282368,0
941,pl_827239,1
942,pl_228466,0
943,pl_605668,0
944,pl_929824,0
945,pl_183212,0
946,pl_516300,0
947,pl_850492,0
948,pl_758357,0
949,pl_479321,0
950,pl_92270,0
951,pl_326335,0
952,pl_643650,0
953,pl_518333,0
954,pl_158655,0
955,pl_519411,0
956,pl_200228,0
957,pl_571392,1
958,pl_562987,1
959,pl_849205,0
960,pl_67638,1
961,pl_886499,0
962,pl_412163,0
963,pl_201325,0
964,pl_384749,0
965,pl_860868,0
966,pl_224275,0
967,pl_289378,0
968,pl_571924,0
969,pl_296253,0
970,pl_517622,0
971,pl_36531,0
972,pl_917216,0
973,pl_941264,0
