vertex,louvain,id,original_id,type,name,followers,num_artists,num_albums,collaborative
1897,3,1897,pl_440136,playlist,soft,15,26,30,False
1898,2,1898,pl_440417,playlist,47,10,57,61,False
1899,3,1899,pl_440475,playlist,Best of 2015,34,46,46,False
1900,2,1900,pl_440729,playlist,Vegas Baby!,2,63,102,False
1901,1,1901,pl_440736,playlist,Rock,1,89,128,False
1902,0,1902,pl_440933,playlist,party bus,12,70,101,False
1903,23,1903,pl_441495,playlist,Bluegrass Covers,38,3,29,False
2816,2,2816,pl_611739,playlist,Drake — One Dance,22,34,38,False
2817,2,2817,pl_611930,playlist,Spanish Rock,1,5,18,False
2818,1,2818,pl_611999,playlist,Grad party,1,61,71,False
2819,0,2819,pl_612472,playlist,mmmmmm ;),14,18,32,False
2820,0,2820,pl_613277,playlist,Tunes,3,133,171,False
2821,0,2821,pl_613438,playlist,fav songs ,1,46,60,False
2822,1,2822,pl_613618,playlist,me,1,49,60,False
2823,2,2823,pl_613807,playlist,Feel It,1,35,43,False
2824,2,2824,pl_613882,playlist,Faded,19,101,118,False
2825,0,2825,pl_613949,playlist,FSU,11,112,165,False
2826,0,2826,pl_614019,playlist,Dance 2,1,26,28,False
2827,4,2827,pl_614074,playlist,Gospel Mix ,2,38,56,False
2828,1,2828,pl_614233,playlist,israel,10,29,44,False
2829,2,2829,pl_614300,playlist,soccer playlist,1,12,12,False
2830,0,2830,pl_614585,playlist,Trappin,54,83,153,False
2831,0,2831,pl_615200,playlist,YEEZY,1,9,13,False
3632,0,3632,pl_757476,playlist,CHILL ASF,1,15,16,False
3633,3,3633,pl_757483,playlist,Celtic Woman,348,19,16,False
3634,1,3634,pl_757605,playlist,Old Songs,2,33,51,False
3635,0,3635,pl_757725,playlist,mellow rap ,25,22,40,False
3636,1,3636,pl_758209,playlist,feelsgoodman,1,37,55,False
3637,4,3637,pl_758241,playlist,Christian ,1,5,5,False
3638,0,3638,pl_758395,playlist,Summer,1,12,14,False
3639,3,3639,pl_758464,playlist,crying. ,16,77,106,False
3640,3,3640,pl_758564,playlist,Pretty,12,27,38,False
3641,0,3641,pl_758642,playlist,Sunday,41,174,195,False
3642,2,3642,pl_758643,playlist,Pump It Up,1,17,18,False
3643,2,3643,pl_758869,playlist,Español,14,72,107,False
3644,0,3644,pl_758881,playlist,Beer Pong,10,45,66,False
3645,2,3645,pl_758920,playlist,EDM/House,16,46,55,False
3646,1,3646,pl_759038,playlist,GREEN,35,5,5,False
3647,0,3647,pl_759097,playlist,Chinese,16,90,139,False
2400,0,2400,pl_531769,playlist,bumpin',2,38,62,False
2401,3,2401,pl_531895,playlist,indie,1,32,35,False
2402,2,2402,pl_532104,playlist,Party Songs,19,81,106,False
2403,3,2403,pl_532199,playlist,Friendship,1,61,71,True
2404,3,2404,pl_532605,playlist,Fall 2014,3,6,6,False
2405,1,2405,pl_532835,playlist,the Wonder Years,36,80,87,False
2406,1,2406,pl_533041,playlist,Fav's,3,12,28,False
2407,4,2407,pl_533153,playlist,Christmas Music,13,31,38,False
2408,4,2408,pl_533227,playlist,youth group,1,18,22,False
2409,3,2409,pl_533584,playlist,Sleep,3,57,70,False
2410,1,2410,pl_534337,playlist,summer,10,84,118,False
2411,3,2411,pl_534348,playlist,Coffee Shop,124,23,23,False
2412,2,2412,pl_534693,playlist,The Good Stuff,11,51,55,False
2413,1,2413,pl_534735,playlist,oldies ,12,53,83,False
2414,0,2414,pl_534846,playlist,litty,6,32,38,False
2415,1,2415,pl_534917,playlist,Real Music ;),22,10,11,False
3392,1,3392,pl_717048,playlist,rock,12,103,159,False
3393,0,3393,pl_717377,playlist,Misc,1,18,31,False
3394,0,3394,pl_717466,playlist,Summer Vibes,39,36,36,False
3395,2,3395,pl_717905,playlist,liquid,11,108,108,False
3396,0,3396,pl_717910,playlist,Hip Hop!,1,56,93,True
3397,1,3397,pl_718321,playlist,Trey,18,3,7,False
3398,3,3398,pl_718726,playlist,savannah,1,15,15,False
3399,2,3399,pl_718990,playlist,Fiesta,37,87,120,False
3400,3,3400,pl_719610,playlist,January 2014,11,41,41,False
3401,3,3401,pl_719937,playlist,Bounce,1,7,8,False
3402,3,3402,pl_72046,playlist,love love love,1,30,31,False
3403,3,3403,pl_72106,playlist,Sleep,1,6,8,False
3404,0,3404,pl_72162,playlist,leo,166,17,17,False
3405,2,3405,pl_72306,playlist,Latino,21,28,46,False
3406,0,3406,pl_72308,playlist,rn,19,96,112,False
3407,1,3407,pl_72585,playlist,High School Musical,10,5,3,False
2240,0,2240,pl_506060,playlist,2017,1,60,65,False
2241,3,2241,pl_506241,playlist,only love. ,11,28,29,False
2242,1,2242,pl_506262,playlist,Blues,10,9,16,False
2243,0,2243,pl_506460,playlist,chicago ,1,113,126,False
2244,1,2244,pl_506897,playlist,Classics,2,57,82,False
2245,1,2245,pl_506956,playlist,Oldies But Goodies,23,63,92,False
2246,2,2246,pl_507104,playlist,MAD,52,83,88,False
2247,2,2247,pl_507233,playlist,headbang,13,85,129,False
2248,1,2248,pl_507302,playlist,throwbackk,2,61,86,False
2249,3,2249,pl_507513,playlist,Cute Songs,1,34,34,False
2250,1,2250,pl_507987,playlist,My Songs,10,29,60,True
2251,0,2251,pl_507994,playlist,drake,81,5,11,False
2252,2,2252,pl_508047,playlist,SP,1,11,11,True
2253,0,2253,pl_508107,playlist,ayee,1,13,17,False
2254,0,2254,pl_508306,playlist,vibes,2,117,168,False
2255,1,2255,pl_508359,playlist,Rock Classics,21,142,210,False
1424,1,1424,pl_36143,playlist,workout,1,44,79,False
1425,3,1425,pl_36257,playlist,Good Vibes,10,43,49,False
1426,1,1426,pl_36341,playlist,Easy listening,1,21,22,False
1427,2,1427,pl_36483,playlist,Love On The Brain,10,17,19,False
1428,1,1428,pl_36855,playlist,country,1,32,40,False
1429,1,1429,pl_360049,playlist,tbt,3,61,73,False
1430,2,1430,pl_360064,playlist,Morning,10,38,39,False
1431,1,1431,pl_360122,playlist,Fun music,483,125,168,False
1432,2,1432,pl_360509,playlist,Hotel Costes,8596,172,67,False
1433,1,1433,pl_360546,playlist,Heavy metal,1,24,53,False
1434,2,1434,pl_360657,playlist,Mind,12,50,54,False
1435,2,1435,pl_360663,playlist,Work,1,48,58,True
1436,0,1436,pl_360779,playlist,High On Life,1,23,24,False
1437,4,1437,pl_360942,playlist,worship ,4,36,50,False
1438,1,1438,pl_361054,playlist,Summer Country,1,43,83,False
1439,2,1439,pl_361358,playlist,// SPRING 2015 // ,12,26,30,False
3200,3,3200,pl_680978,playlist,love songs,1,49,69,False
3201,1,3201,pl_681308,playlist,Throwback,10,32,52,False
3202,3,3202,pl_681897,playlist,Reading Music,2,19,30,False
3203,3,3203,pl_681915,playlist,roadtrip,1,54,61,False
3204,1,3204,pl_681935,playlist,STRIPPED,39,29,30,False
3205,1,3205,pl_681948,playlist,Happy!,10,93,101,False
3206,1,3206,pl_681962,playlist,boating,2,46,58,False
3207,0,3207,pl_682009,playlist,Music,1,58,86,False
3208,0,3208,pl_682013,playlist,Calm Down,1,17,48,False
3209,1,3209,pl_682048,playlist,Country,1,76,110,False
3210,2,3210,pl_682536,playlist,Sat,1,10,10,False
3211,1,3211,pl_682609,playlist,Pick Me Up,1,27,27,False
3212,0,3212,pl_683369,playlist,Dope Beats,10,113,148,False
3213,3,3213,pl_683541,playlist,chill,10,87,105,False
3214,0,3214,pl_683666,playlist,Rap and Hip Hop,20,72,100,False
3215,1,3215,pl_683780,playlist,alt,1,29,31,False
912,1,912,pl_266645,playlist,Bottoms Up,3,41,48,False
913,2,913,pl_266841,playlist,Musica,1,16,25,False
914,3,914,pl_267281,playlist,Acapella,1,91,76,False
915,1,915,pl_267478,playlist,LMFAO,125,8,12,False
916,3,916,pl_267756,playlist,Writing Music,48,33,35,False
917,3,917,pl_267815,playlist,vibin,13,166,192,False
918,1,918,pl_267916,playlist,Graduation Party,2,75,87,False
919,0,919,pl_268462,playlist,Feel good vibes,1,23,29,False
920,2,920,pl_268650,playlist,Michelle,1,14,14,False
921,3,921,pl_269011,playlist,Revolution,2,110,142,False
922,0,922,pl_269078,playlist,just cause,11,99,111,False
923,2,923,pl_269104,playlist,Dance EDM,1,22,30,False
924,2,924,pl_269245,playlist,chill,5,24,26,False
925,4,925,pl_269256,playlist,Gospel Music,1,17,22,False
926,3,926,pl_269295,playlist,picnic,1,16,19,False
927,2,927,pl_269964,playlist,esp,1,10,13,False
3440,1,3440,pl_726229,playlist,car ,1,10,13,False
3441,1,3441,pl_726538,playlist,throwback,1,39,58,False
3442,1,3442,pl_726911,playlist,Love Yourself!,10,23,23,False
3443,3,3443,pl_726913,playlist,Chill,1,32,39,False
3444,2,3444,pl_726956,playlist,Senior Year,171,151,197,False
3445,1,3445,pl_727171,playlist,workout,1,9,18,False
3446,1,3446,pl_727349,playlist,throwbacks,1,99,133,False
3447,0,3447,pl_727377,playlist,rapish,1,49,57,False
3448,5,3448,pl_727723,playlist,Anime Songs,16,7,17,False
3449,1,3449,pl_727992,playlist,90s party,15,70,78,False
3450,0,3450,pl_728037,playlist,Jesse,2,117,192,False
3451,3,3451,pl_728131,playlist,Mix 6,15,90,163,False
3452,3,3452,pl_728192,playlist,Funky,1,9,21,True
3453,3,3453,pl_728590,playlist,Chillout,2,47,66,False
3454,4,3454,pl_728771,playlist,God is Good!!,10,99,169,False
3455,0,3455,pl_728917,playlist,SHOOT,802,38,67,False
1856,1,1856,pl_433551,playlist,2000,1,14,14,True
1857,1,1857,pl_433847,playlist,bottoms up,1,51,60,False
1858,1,1858,pl_434035,playlist,Sampled,1,82,91,False
1859,0,1859,pl_434066,playlist,Hype,1,140,180,False
1860,0,1860,pl_434463,playlist,Chill Mode,1,85,92,False
1861,1,1861,pl_434573,playlist,Workout,1,71,78,False
1862,3,1862,pl_434769,playlist,head in the clouds,1,24,27,False
1863,3,1863,pl_434993,playlist,new,1,13,13,False
1864,5,1864,pl_435077,playlist,SUPER JUNIOR,38,29,46,False
1865,0,1865,pl_435180,playlist,xo,1,24,26,False
1866,2,1866,pl_435389,playlist,rancheras,11,54,79,False
1867,0,1867,pl_435447,playlist,hype$$$,18,47,64,False
1868,3,1868,pl_435665,playlist,BonFire,2,35,43,False
1869,3,1869,pl_435754,playlist,moments ,1,25,27,False
1870,3,1870,pl_435932,playlist,acoustic morning,36,65,91,False
1871,2,1871,pl_436185,playlist,summer ,11,91,123,False
3760,2,3760,pl_778550,playlist,Electro party,2,11,14,False
3761,0,3761,pl_778725,playlist,pump up,10,36,38,False
3762,3,3762,pl_778954,playlist,Chill,12,103,147,False
3763,1,3763,pl_779029,playlist,Bob,1,4,21,False
3764,2,3764,pl_779163,playlist,TRIP,1,18,28,False
3765,1,3765,pl_779272,playlist,throw back,27,121,177,False
3766,3,3766,pl_779586,playlist,work out,23,33,33,False
3767,0,3767,pl_779710,playlist,chillin,16,48,73,False
3768,1,3768,pl_78295,playlist,Pump me up,1,26,26,False
3769,1,3769,pl_78508,playlist,Disney playlist,13,62,23,False
3770,3,3770,pl_78766,playlist,All I Want,1,12,13,False
3771,1,3771,pl_780248,playlist,Classic Hip Hop,10,41,46,False
3772,2,3772,pl_780285,playlist,Q2,12862,61,69,False
3773,2,3773,pl_780406,playlist,sad songs,18,53,67,False
3774,0,3774,pl_780448,playlist,😜😜😜,1,8,9,False
3775,1,3775,pl_780651,playlist,Back in my day. ,1,22,25,False
3136,0,3136,pl_669418,playlist,maxwell,10,13,42,False
3137,2,3137,pl_669581,playlist,run,11,94,115,False
3138,1,3138,pl_669655,playlist,Summer,1,30,33,False
3139,0,3139,pl_67582,playlist,OCT 16,927,17,18,False
3140,3,3140,pl_67846,playlist,house music ,13,92,132,False
3141,1,3141,pl_67917,playlist,Old Rock ,1,76,106,False
3142,1,3142,pl_670157,playlist,Cleaning Playlist,1644,35,59,False
3143,1,3143,pl_670167,playlist,Country,2,51,118,False
3144,1,3144,pl_670293,playlist,Writing Music,52,16,19,False
3145,2,3145,pl_670371,playlist,FRANCO DE VITA,65,20,36,False
3146,1,3146,pl_670554,playlist,The 80s,1,61,76,False
3147,3,3147,pl_670790,playlist,Electronic,2,17,31,False
3148,0,3148,pl_670907,playlist,lit,12,30,51,False
3149,2,3149,pl_670974,playlist,chiLL,1,56,77,False
3150,0,3150,pl_671371,playlist,Ha,17,7,7,False
3151,1,3151,pl_671423,playlist,C2,1,58,93,False
192,0,192,pl_139668,playlist,Rap,26,73,140,False
193,3,193,pl_139726,playlist,All I need,1,25,27,False
194,0,194,pl_14481,playlist,Stitches ,16,4,16,False
195,1,195,pl_14506,playlist,Alternative Rock,119,108,169,False
196,4,196,pl_140112,playlist,Christian Jams,1,5,8,False
197,0,197,pl_140381,playlist,Spring 2017,1,25,25,False
198,3,198,pl_140409,playlist,winter mix,1,18,18,False
199,3,199,pl_140894,playlist,For Now,11,72,81,False
200,2,200,pl_141007,playlist,Reggaeton,11,24,27,False
201,1,201,pl_141341,playlist,Shakira,2,3,44,False
202,3,202,pl_141597,playlist,Little Do You Know,29,81,87,False
203,0,203,pl_142015,playlist,GYM,11,20,26,False
204,0,204,pl_142047,playlist,March,1,66,83,False
205,3,205,pl_142101,playlist,RELAXING,26,34,44,False
206,11,206,pl_142244,playlist,Christmas instrumental,54,4,4,False
207,0,207,pl_142350,playlist,Singing in the car,21,83,115,False
4144,3,4144,pl_85445,playlist,Peaceful Piano,11,92,153,False
4145,0,4145,pl_850331,playlist,spring 2017,11,107,125,False
4146,0,4146,pl_850520,playlist,Bangerz,1,22,26,False
4147,1,4147,pl_850937,playlist,angry music,503,62,110,False
4148,3,4148,pl_851132,playlist,Sleep,21,6,13,False
4149,1,4149,pl_851299,playlist,July 2017,4,10,10,False
4150,0,4150,pl_851397,playlist,lap dance,26,29,44,False
4151,1,4151,pl_851402,playlist,Rock Mix,441,41,76,False
4152,1,4152,pl_851588,playlist,*SCREAM*,1,43,70,False
4153,3,4153,pl_851789,playlist,Love songs,13,39,42,True
4154,3,4154,pl_851895,playlist,#boostyourrun,1,20,21,False
4155,1,4155,pl_852064,playlist,happy!!!,15,173,196,False
4156,3,4156,pl_852163,playlist,2015,152,42,51,False
4157,2,4157,pl_852383,playlist,Sound Check,3,41,46,False
4158,2,4158,pl_852732,playlist,sr,1,11,12,False
4159,1,4159,pl_852895,playlist,HeartStrings,15,16,23,False
1072,2,1072,pl_298750,playlist,Chill songs ,11,48,54,False
1073,2,1073,pl_298889,playlist,Rock en espanol,1,60,74,False
1074,3,1074,pl_298963,playlist,DEEP,244,18,21,False
1075,3,1075,pl_299243,playlist,Simp,20,42,55,False
1076,1,1076,pl_299912,playlist,LET'S DANCE,95,52,59,False
1077,1,1077,pl_299942,playlist,R. Kelly,1,11,26,False
1078,1,1078,pl_3089,playlist,country,52,59,107,False
1079,1,1079,pl_3304,playlist,Guardians of the Galaxy: Awesome Mix Vol. 1,2,12,12,False
1080,1,1080,pl_3565,playlist,Classic Rock,13,45,110,False
1081,0,1081,pl_3761,playlist,jam,11,42,56,False
1082,2,1082,pl_3876,playlist,Harley Quinn ,1,40,52,False
1083,0,1083,pl_30357,playlist,the weeknd,38,57,85,True
1084,0,1084,pl_30377,playlist,sav,1,15,18,False
1085,3,1085,pl_30920,playlist,sunday candy,36,36,39,False
1086,0,1086,pl_30968,playlist,STRIP,10,42,53,False
1087,5,1087,pl_300198,playlist,Kpop,28,41,69,False
1024,2,1024,pl_288269,playlist,pool party,1,39,52,False
1025,1,1025,pl_288312,playlist,Twin Peaks ,20,30,33,False
1026,1,1026,pl_288373,playlist,Sunday Vibes,1,79,106,False
1027,4,1027,pl_288582,playlist,GOOD FRIDAY,134,7,9,False
1028,0,1028,pl_288858,playlist,best of drake,21,6,7,False
1029,3,1029,pl_289016,playlist,Harry Potter,13,9,12,False
1030,2,1030,pl_289023,playlist,Road Trip,1,8,8,False
1031,1,1031,pl_289037,playlist,Summatime!!,2,58,75,False
1032,1,1032,pl_289374,playlist,ChilLAX,11,105,145,False
1033,1,1033,pl_289825,playlist,Lolita,20,13,30,False
1034,0,1034,pl_289987,playlist,fall 17,2,52,58,False
1035,3,1035,pl_29079,playlist,Chill Out Bro,27,63,71,False
1036,1,1036,pl_29433,playlist,Country rap,14,51,91,False
1037,3,1037,pl_29641,playlist,Therapy,1,100,119,False
1038,1,1038,pl_290044,playlist,Jolene,1,3,5,False
1039,0,1039,pl_290490,playlist,June 2016,1,18,20,False
3776,0,3776,pl_780658,playlist,Lit,2,59,77,False
3777,2,3777,pl_780682,playlist,bachata,1,7,11,False
3778,3,3778,pl_780725,playlist,17,1,5,5,False
3779,3,3779,pl_780872,playlist,acoustics,1,21,24,False
3780,3,3780,pl_780919,playlist,Car Rides,1,35,49,False
3781,3,3781,pl_781211,playlist,Songs That Remind Me of You,10,35,43,False
3782,0,3782,pl_782056,playlist,Boolin,13,31,43,False
3783,0,3783,pl_783504,playlist,too turnt,24,63,114,False
3784,2,3784,pl_783615,playlist,Wavey,19,105,122,False
3785,2,3785,pl_783861,playlist,Ivy,19,156,194,False
3786,1,3786,pl_783922,playlist,Wedding,1,42,60,False
3787,3,3787,pl_784080,playlist,Fall,1,67,75,False
3788,0,3788,pl_784175,playlist,Bangerz,3,92,147,False
3789,4,3789,pl_784293,playlist,CHRISTmas!,35,91,99,False
3790,0,3790,pl_784491,playlist,In my feelings,257,13,22,False
