id,original_id,type,name,followers,num_artists,num_albums,collaborative,degree_x,degree_centrality_nx,degree_y,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality,closeness_igraph,eigenvector_igraph,clustering_igraph
16,pl_136848,playlist,Gogol Bordello,11,6,18,False,3,0.0006001200240048,6,3.106003e-05,0.0,3.5968787e-05,0.012204629,0.3725047080979284,0.000899845105128,0.6666666666666666
17,pl_298313,playlist,Metal Mix,11,50,101,False,812,0.1624324864972994,1624,0.00024811033,0.0001546662097098,0.01285376,0.014516788,0.5344212687776937,0.3215888270361197,0.4596587561424502
18,pl_499920,playlist,Generic,1,33,37,False,977,0.1954390878175635,1954,0.00027303165,0.0001325532793998,0.01725571,0.015039952,0.5449035812672176,0.4317425749596853,0.4492277295837039
19,pl_425006,playlist,road trip,1,40,48,False,1062,0.2124424884976995,2124,0.0002818729,7.468897092621773e-05,0.020081505,0.01530634,0.5466504532390006,0.5024763012746323,0.5722508879268572
20,pl_942902,playlist,Wedding Music,1363,106,123,False,1650,0.3300660132026405,3300,0.00046129726,0.000721470627468,0.025281329,0.016874162,0.593423736949478,0.6325178621160088,0.3717727915908631
21,pl_458543,playlist,Coachella,10,39,73,False,1211,0.242248449689938,2422,0.00034755777,0.0004273431550245,0.019298846,0.01565135,0.5619318181818181,0.4828516832098164,0.412928322334523
22,pl_234664,playlist,POP,2,24,33,False,837,0.1674334866973394,1674,0.0002330676,5.008776861359365e-05,0.016105376,0.0146694025,0.5353469741257985,0.4029618589580878,0.5662539372216792
23,pl_345579,playlist,Congratulations,1,6,8,False,475,0.0950190038007601,950,0.00014156269,9.71319605014287e-06,0.009324228,0.013599887,0.5053653551354114,0.2333176236432854,0.7429447035309793
24,pl_607407,playlist,boyz,1,4,35,False,166,0.0332066413282656,332,7.605161e-05,5.498624432220822e-06,0.00231277,0.012665627,0.4861862157113361,0.0578595481426732,0.7259583789704271
25,pl_363296,playlist,april,14,18,18,False,51,0.0102020404080816,102,4.4478762e-05,1.0002789849750116e-06,0.0007348711,0.012340539,0.4678777557006339,0.018385431537026,0.628235294117647
26,pl_157291,playlist,Stuff,1,51,56,False,739,0.1478295659131826,1478,0.00022724592,0.0001418768224539,0.011321749,0.014304063,0.5296700942587832,0.2832525000836565,0.4998954860996512
27,pl_648924,playlist,21,2,66,109,False,1705,0.3410682136427285,3410,0.00044263728,0.0003495350538287,0.02987238,0.017114393,0.5951378023829582,0.7474524990507685,0.4451619787149091
28,pl_373257,playlist,jpop,30,21,38,False,1,0.0002000400080016,2,3.2565225e-05,0.0,2.9187717e-07,0.012198801,0.3059078255490257,7.302066800124019e-06,0.0
29,pl_21805,playlist,Birdy ,32,3,12,False,172,0.0344068813762752,344,7.5224554e-05,3.784180989896413e-06,0.0025772941,0.012684878,0.4885398142659553,0.064479657638199,0.6675506595947233
30,pl_758241,playlist,Christian ,1,5,5,False,54,0.0108021604320864,108,7.0999784e-05,4.451563881957554e-07,0.00011088069,0.012325433,0.4052282225682209,0.0027740030339994,0.86722571628232
31,pl_484288,playlist,good times ,19,157,167,False,829,0.1658331666333266,1658,0.0002321118,6.589124677702785e-05,0.015688391,0.014632291,0.5340749540987147,0.3925451615305068,0.5835066986008404
32,pl_339609,playlist,soft music,1,7,8,False,174,0.0348069613922784,348,7.491743e-05,1.4983194205342445e-06,0.0029646421,0.012700953,0.4862818369554528,0.0741745530198746,0.6032157331738756
33,pl_900874,playlist,motivación,15,81,162,False,1580,0.3160632126425285,3160,0.00043946615,0.0023185398895293,0.026198365,0.016713994,0.5856229275225012,0.6555176025608039,0.410812002469116
34,pl_302225,playlist,Karaoke,3,14,15,False,572,0.1144228845769153,1144,0.00018219257,6.213949382072315e-05,0.009076303,0.013838707,0.5173676501360117,0.2270748259537944,0.5362632113945599
35,pl_463447,playlist,Christian,1,33,49,False,150,0.03000600120024,300,0.00012560794,7.24089186405763e-05,0.0010082268,0.012578901,0.4795849093201435,0.0252248123597976,0.5006711409395973
36,pl_49507,playlist,lit af,10,52,78,False,832,0.1664332866573314,1664,0.00023111096,8.296279702335596e-05,0.015311949,0.014621138,0.5326941721426263,0.3831388821217355,0.5724162269739888
37,pl_923739,playlist,summer,1,11,17,False,371,0.0742148429685937,742,0.00013056901,1.2536749636637978e-05,0.005180744,0.013240354,0.5029495524816925,0.1296129654211792,0.5717345377722736
38,pl_430519,playlist,Calm,11,15,28,False,803,0.160632126425285,1606,0.00023136934,6.283987022470683e-05,0.013638451,0.014526595,0.5330961621388529,0.3412128220275717,0.5606407393719934
39,pl_788591,playlist,Texas Country,2,44,85,False,41,0.0082016403280656,82,4.3395314e-05,4.734012861717929e-07,0.00030402548,0.012302136,0.4419124218051832,0.0076058933810073,0.5878048780487805
40,pl_500495,playlist,Javier solis,106,8,33,False,2,0.0004000800160032,4,5.03888e-05,9.284444502100089e-08,1.2764183e-07,0.012201084,0.2878346915017462,3.1942935185494386e-06,0.0
41,pl_649845,playlist,Friyay,1,55,64,False,794,0.1588317663532706,1588,0.00023281248,0.000152462220285,0.01344514,0.014490052,0.5324647356519866,0.3364015864404495,0.4618021034174975
42,pl_589038,playlist,FAVS ❤️,1,80,96,False,1679,0.3358671734346869,3358,0.00046639726,0.0009730309830047,0.028708225,0.01703008,0.5959267293323692,0.7182965335068513,0.4102774155397851
43,pl_377287,playlist,Driving,1,28,46,False,913,0.1826365273054611,1826,0.00026612115,0.0003129370161332,0.015270171,0.014815468,0.5380848748639826,0.3820763494915027,0.4465781787436828
44,pl_47970,playlist,Chill,30,138,191,False,1741,0.3482696539307862,3482,0.000463977,0.0005785620887763,0.029417751,0.01718221,0.5972222222222222,0.7360747364979816,0.4178877247189156
45,pl_872147,playlist,Summer 2016,116,57,68,False,797,0.1594318863772754,1594,0.00023338669,0.0001409091928508,0.013428562,0.014500767,0.5309211939016534,0.3359810664268305,0.4473055364652623
46,pl_584146,playlist,Bumpin,1,149,198,False,1923,0.3846769353870774,3846,0.0005048308,0.0007768694194965,0.03219127,0.01769562,0.6117021276595744,0.8054700148521575,0.39865790261163
47,pl_801069,playlist,Favorite Country,1,22,49,False,195,0.039007801560312,390,8.58296e-05,2.3317036266234936e-06,0.002510459,0.012736656,0.4848039215686274,0.0628081508015213,0.7335976738038594
48,pl_643582,playlist,DEEP,18,103,144,False,127,0.0254050810162032,254,6.90102e-05,6.26888322585728e-06,0.0018337902,0.012549968,0.473115193264447,0.0458839211977144,0.5804274465691789
49,pl_117513,playlist,Jan,13,138,151,False,765,0.1530306061212242,1530,0.00024321816,0.0002885259164031,0.011443695,0.014360235,0.5301243567753001,0.286317267686734,0.3714642576053109
50,pl_739275,playlist,oldies,2,17,18,False,288,0.0576115223044608,576,0.000109004926,1.748938302625902e-05,0.0042017642,0.013014062,0.4960377169224596,0.1051190662519352,0.660762679055362
51,pl_444936,playlist,Rock,13,13,28,False,167,0.0334066813362672,334,7.6664015e-05,7.933891538414173e-06,0.002356577,0.012663885,0.4816402064868024,0.0589579902450315,0.6042854050934275
52,pl_184088,playlist,stoned.,66,33,45,False,1071,0.2142428485697139,2142,0.00029014406,0.0001580006355652,0.01943377,0.015312714,0.548651947187396,0.4862695880282918,0.5277084042339678
53,pl_367088,playlist,lets chill,1,22,29,False,424,0.0848169633926785,848,0.0001382485,3.571305569494143e-05,0.0069391537,0.013410211,0.50531371346822,0.1736231863240248,0.5023417636825906
54,pl_444499,playlist,Canciones en ingles ,1,28,60,False,1002,0.2004400880176035,2004,0.00029270677,0.0001977516512852,0.015883543,0.0150665995,0.5476190476190477,0.3973856970245162,0.452982147592926
55,pl_628117,playlist,For Her,1,46,52,False,49,0.0098019603920784,98,4.6487094e-05,2.619437964312965e-06,0.00073794334,0.012335639,0.462322363500374,0.0184623186968613,0.6343537414965986
56,pl_958428,playlist,calm songs,11,18,19,False,643,0.128625725145029,1286,0.00019169823,2.470439540047664e-05,0.010994695,0.014063669,0.5230590226359213,0.2750736859452803,0.605795458399345
57,pl_951510,playlist,Random,1,39,45,False,1106,0.2212442488497699,2212,0.0002961789,0.00013144260447,0.020932943,0.015443979,0.5527610105074894,0.5237685300642823,0.5309189693404139
58,pl_126855,playlist,chillout,1,12,12,False,10,0.002000400080016,20,3.3194156e-05,1.2250197523044903e-09,0.00010013437,0.012223023,0.412771285475793,0.0025054354819611,0.6888888888888889
59,pl_660868,playlist,wedding ceremony,1,8,9,False,16,0.0032006401280256,32,4.1974065e-05,3.445003216029363e-08,3.8730614e-05,0.012235029,0.3745077249318388,0.0009688898610038,0.9666666666666668
60,pl_773971,playlist,Labor,1,60,72,False,1457,0.2914582916583316,2914,0.0004374562,0.0025021722540259,0.02416478,0.016374197,0.5787687265917603,0.6046105522572364,0.4018936622745819
61,pl_90325,playlist,slow jams ,15,105,135,False,1831,0.3662732546509302,3662,0.00051908393,0.0012253927998244,0.027468083,0.017364139,0.6067484662576688,0.6872444102875603,0.3336174505257063
62,pl_735356,playlist,chillax,15,64,70,False,1258,0.2516503300660132,2516,0.00034235665,0.0003564199723768,0.022759186,0.01586272,0.5637254901960784,0.5694495274902287,0.4721717365266432
63,pl_427460,playlist,May '17,35,64,69,False,436,0.0872174434886977,872,0.00014858802,0.0001545061531942,0.006890148,0.013434693,0.5073876462138314,0.1724018131526656,0.4774016661394074
64,pl_683666,playlist,Rap and Hip Hop,20,72,100,False,1592,0.3184636927385477,3184,0.0004193417,0.0003913950640708,0.027372763,0.016772417,0.5859004739336493,0.6849135337863448,0.4446959814787324
65,pl_516930,playlist,Party,1,118,166,False,991,0.1982396479295859,1982,0.00027523126,0.0001921552902786,0.017850285,0.015067561,0.5431678383128296,0.4466546214189785,0.5548787573005535
66,pl_642619,playlist,Spanish Music,2,45,68,False,175,0.03500700140028,350,0.000104766295,0.0007047472754493,0.002077619,0.012669821,0.480330257406508,0.0519840179576062,0.5291954022988505
67,pl_531895,playlist,indie,1,32,35,False,698,0.139627925585117,1396,0.00021383485,8.940039697336033e-05,0.010820327,0.01418832,0.5266801576312706,0.2707097677733208,0.4828552988041257
68,pl_640513,playlist,sleepy,16,56,69,False,967,0.1934386877375475,1934,0.00028588335,0.0002001710963668,0.014953093,0.014949241,0.5465900298441473,0.3741080246733141,0.4690222476293246
69,pl_764216,playlist,legendary.,1,44,46,False,922,0.1844368873774755,1844,0.00026811878,0.0002374940231675,0.015631175,0.014861741,0.5402600240358353,0.3910886370567765,0.4223575713468101
70,pl_696222,playlist,INDIE,10,81,104,False,296,0.0592118423684737,592,0.00012451579,6.908111390657723e-05,0.0036111719,0.013007683,0.4993436332424518,0.0903472237983811,0.4082913421896473
71,pl_179835,playlist,Take it easy,1,55,68,False,801,0.1602320464092818,1602,0.00023658607,8.647569484310225e-05,0.012806689,0.014491536,0.5345368068316939,0.3204084313208082,0.4805430711610486
72,pl_994747,playlist,Oldies,13,79,100,False,859,0.1718343668733746,1718,0.00026380422,0.0002421374956611,0.012065789,0.0146108745,0.5375584302641592,0.3018647531235084,0.4654297972109381
73,pl_758869,playlist,Español,14,72,107,False,376,0.0752150430086017,752,0.00015057405,0.0001038808331941,0.005872585,0.013260935,0.5030007120333638,0.1469412207107633,0.5330070921985816
74,pl_539998,playlist,Netflix & Chill,14,72,125,False,1379,0.2758551710342068,2758,0.00036598704,0.0003089952806476,0.024226556,0.016181365,0.5701602674968292,0.606179775795477,0.4551088218361468
75,pl_546386,playlist,roadTRIP,1,25,27,False,646,0.1292258451690338,1292,0.00019992505,0.0001109719014493,0.010650797,0.014064643,0.523502011433411,0.2664683986942463,0.5352149182806538
76,pl_363815,playlist,Baby making music,152,77,126,False,809,0.1618323664732946,1618,0.0002487582,0.0003167287213727,0.013203583,0.01451245,0.5330961621388529,0.3303564909935845,0.4646856527432719
77,pl_889998,playlist,hardcore workout,13,16,25,False,347,0.0694138827765553,694,0.00011952381,2.262448106193915e-05,0.005980071,0.013201162,0.5009116693679092,0.1496177913621821,0.5667405173993436
78,pl_142101,playlist,RELAXING,26,34,44,False,648,0.129625925185037,1296,0.00019695696,6.404995656339452e-05,0.010811148,0.014062651,0.5252257036643654,0.2704897905625959,0.5008825156944683
79,pl_377491,playlist,Ma Music,12,89,102,False,1624,0.3248649729945989,3248,0.00043424856,0.00041808973765,0.027400065,0.016847601,0.588970938542163,0.6855943078713042,0.4282906737811447
80,pl_404117,playlist,xx,15,21,23,False,144,0.0288057611522304,288,6.896202e-05,3.188807113474468e-06,0.0019276483,0.012597902,0.4818279255578291,0.0482266362851021,0.6194638694638694
81,pl_997835,playlist,New,3,13,13,False,434,0.0868173634726945,868,0.00014144747,3.68279725080356e-05,0.007697513,0.013459107,0.5073355904380835,0.1925962809271414,0.5200136226732368
82,pl_609370,playlist,Stoned,14,77,145,True,1396,0.279255851170234,2792,0.0003728374,0.0002649958769325,0.024698732,0.016233936,0.5724704792776105,0.6180024937262899,0.4705374290086371
83,pl_388289,playlist,LLL,1,16,18,False,42,0.0084016803360672,84,4.4467324e-05,1.377396984025836e-06,0.00034985607,0.0123064425,0.4574468085106383,0.0087524787753204,0.3646922183507549
84,pl_400029,playlist,Madilyn Bailey,17,14,54,False,14,0.0028005601120224,28,3.4288332e-05,8.03625443968059e-10,0.00020696718,0.012236146,0.4370691179070178,0.0051780371923367,0.6483516483516484
85,pl_419065,playlist,Wedding_Dance,1,48,50,False,1272,0.2544508901780356,2544,0.0003633331,0.0007808795780874,0.019802615,0.015815873,0.5663078332569857,0.4954473081336263,0.400912469258594
86,pl_464767,playlist,November 2015,1,53,56,False,511,0.1022204440888177,1022,0.00015588157,7.196453952929005e-05,0.0098596355,0.0137069225,0.5133928571428571,0.2466958928012109,0.5769233720885615
87,pl_414700,playlist,half marathon,10,34,50,False,981,0.1962392478495699,1962,0.00027308453,0.0001469123526476,0.01734514,0.015042843,0.5453242170269078,0.4339884823277592,0.4712309388587239
88,pl_140894,playlist,For Now,11,72,81,False,956,0.1912382476495299,1912,0.0002781939,0.0002230452373623,0.015312848,0.014926789,0.5444835939220436,0.3831234643399933,0.4131963460316765
89,pl_526748,playlist,FALL 2017,1,17,18,False,32,0.0064012802560512,64,4.120409e-05,2.4987109554786e-06,0.00035724105,0.012282576,0.4411239964317573,0.0089383236640012,0.4959677419354839
90,pl_365310,playlist,2015 Summer,1,57,83,False,153,0.0306061212242448,306,7.9678044e-05,2.77824692602735e-05,0.0017594988,0.01261262,0.4841394164871744,0.0440198330827828,0.4699862401100791
91,pl_743317,playlist,Miike Snow,261,79,91,False,950,0.1900380076015203,1900,0.0002875954,0.0004945181426592,0.014181565,0.014885055,0.5428100987925357,0.3548066418003945,0.4314059120403749
92,pl_845791,playlist,feel good playlist,319,58,77,False,1650,0.3300660132026405,3300,0.0004485355,0.0006982859340496,0.02775975,0.016939532,0.593423736949478,0.6945477809395266,0.4126129702115148
93,pl_433059,playlist,road trip,1,18,37,False,973,0.1946389277855571,1946,0.00026248128,6.352944183163345e-05,0.018190762,0.015040295,0.5403190559440559,0.4551701645762224,0.58119007439551
94,pl_2957,playlist,Now Playing,2699,46,47,False,9,0.0018003600720144,18,3.6001482e-05,0.0,2.7485314e-05,0.0122181885,0.3654300916346438,0.0006876424258858,0.4722222222222222
95,pl_647060,playlist,Newbies,10,49,50,False,298,0.0596119223844768,596,0.000106152875,1.809693640097976e-05,0.0048279357,0.013042464,0.489749430523918,0.1208087312842823,0.5973606309176779
96,pl_906858,playlist,feels,13,79,99,False,1006,0.2012402480496099,2012,0.0002894536,0.0001442211796529,0.016043674,0.015070776,0.5485302273987798,0.4013969041674614,0.4655450382283413
97,pl_221335,playlist,Telugu,13,76,74,False,0,0.0,0,3.0251995e-05,0.0,6.7632736e-33,0.012196506,,1.9868671555214344e-21,0.0
98,pl_500570,playlist,Best of 2012,18,79,81,False,662,0.1324264852970594,1324,0.00021608261,0.0002232834376627,0.009521768,0.014059984,0.5248354914030992,0.238222032071729,0.4515587935518371
99,pl_184945,playlist,Cha Cha ,22,52,58,False,5,0.001000200040008,10,4.257233e-05,1.0836315595952328e-06,1.4225692e-05,0.012208481,0.3555251995111079,0.0003559442456952,0.3
100,pl_990057,playlist,Going home,12,28,42,False,398,0.0796159231846369,796,0.0001474222,0.0001291053777094,0.0046166503,0.013283346,0.5061930596785751,0.115498024901366,0.4274774375656621
101,pl_922871,playlist,Bangin',12,63,93,False,755,0.1510302060412082,1510,0.00020981942,3.687744174385443e-05,0.0135105625,0.0143769,0.5218997361477573,0.3380759711267806,0.6730584784021642
102,pl_70034,playlist,Praise & Worship,44,81,126,False,157,0.0314062812562512,314,0.00012753034,5.259241152089089e-05,0.0010474307,0.012596586,0.4758925993648349,0.0262045644973638,0.4433284337742936
103,pl_40794,playlist,SAD SONGS,1,26,33,False,852,0.1704340868173634,1704,0.00024512882,7.757348794257268e-05,0.014644102,0.014667747,0.538143432364784,0.3663865856221018,0.505370649277569
104,pl_708226,playlist,Reading playlist,11,12,22,False,571,0.1142228445689137,1142,0.00017517297,8.59504725667648e-05,0.010106211,0.013858433,0.5182894874751074,0.2528568991961003,0.5109656804006514
105,pl_331069,playlist,Magic,1,7,7,False,55,0.011002200440088,110,4.6018864e-05,3.2942079997155815e-07,0.0006502974,0.012347055,0.4600855973204317,0.016269424529249,0.5885521885521885
106,pl_544542,playlist,Kickboxing,30,41,53,False,890,0.1780356071214242,1780,0.00025590774,0.0001512809540145,0.015570232,0.014781548,0.5403781007540159,0.3895614371061223,0.4903830841369548
107,pl_583293,playlist,🙏🏽,86,95,129,False,1729,0.3458691738347669,3458,0.0004537275,0.0004428356478456,0.030076893,0.017179444,0.5965018094089264,0.7525642346631644,0.4329292783240152
108,pl_398017,playlist,Throwback,1,30,37,False,734,0.1468293658731746,1468,0.00020781979,5.072231215308421e-05,0.013822744,0.014356269,0.5255047821466525,0.3458497317032295,0.5883179498236132
109,pl_396815,playlist,90s-2000s,2,45,71,False,1154,0.2308461692338467,2308,0.00032361026,0.0002580278960522,0.019002978,0.015513301,0.5569948186528497,0.4754410766198992,0.4512950166921947
110,pl_976495,playlist,Funky,13,34,47,False,5,0.001000200040008,10,3.1865224e-05,0.0,5.6743243e-05,0.012209913,0.3859662816109896,0.0014198747121361,0.8
111,pl_840149,playlist,reggae/vibes,1,9,22,False,93,0.0186037207441488,186,5.9988044e-05,3.3797766718635103e-06,0.0011946876,0.012452397,0.4750240153698367,0.0298901090556384,0.4534829359513791
112,pl_878533,playlist,Calm,1,11,13,False,452,0.0904180836167233,904,0.00014151025,1.4623546121583786e-05,0.008483923,0.0135326395,0.510741582317703,0.2122641864980681,0.6496477836862037
113,pl_390109,playlist,Salsa,12,15,38,False,57,0.0114022804560912,114,6.320408e-05,5.116384727443801e-06,0.00043779527,0.012342884,0.4542531692081573,0.0109536867988304,0.7243107769423559
114,pl_828093,playlist,Cabo,13,103,119,False,1414,0.2828565713142628,2828,0.0003754487,0.0002408661675872,0.025483212,0.01630176,0.5731339823829392,0.6376246098959277,0.475025300528233
115,pl_767558,playlist,feels,1,73,90,False,1133,0.2266453290658131,2266,0.00033478893,0.0005802172236144,0.017191196,0.015404324,0.5572458868604914,0.4301154364517491,0.3849188651411712
116,pl_646432,playlist,Vroom,11,66,74,True,894,0.1788357671534307,1788,0.00026480437,0.0005050040781497,0.01414843,0.014752839,0.5401419989077008,0.3539807536864549,0.4245173121293881
117,pl_496994,playlist,Yoga2,14,23,24,False,369,0.0738147629525905,738,0.0001392266,0.0002265097864437,0.0070456224,0.01328854,0.5041802610114192,0.1762844512818088,0.6070755272770119
118,pl_884621,playlist,2002,1,64,79,False,1149,0.2298459691938387,2298,0.00031711144,0.0001531633897684,0.019918002,0.01552697,0.5565559932470456,0.4983442687798507,0.4716660146832725
119,pl_764961,playlist,Summer 2014,1,10,10,False,484,0.0968193638727745,968,0.0001534014,2.82731944025727e-05,0.008483479,0.013609949,0.5150505155712947,0.2122461886691462,0.5960850743459439
120,pl_289374,playlist,ChilLAX,11,105,145,False,1882,0.3764752950590118,3764,0.0005215921,0.0008664086344651,0.027800122,0.017499818,0.610569206074824,0.6955305912550442,0.3527449674325897
121,pl_241165,playlist,feel good tunes,29,120,138,False,733,0.146629325865173,1466,0.00022802805,0.0001715394319035,0.011359825,0.014285499,0.5313205114429999,0.2842116745061595,0.4560045922513214
122,pl_493069,playlist,Play this at my funeral,9,17,20,False,374,0.0748149629925985,748,0.00012763607,9.99954772851197e-06,0.00594019,0.013269935,0.5043859649122807,0.1486136481602425,0.6395320497197172
123,pl_141597,playlist,Little Do You Know,29,81,87,False,744,0.1488297659531906,1488,0.00024493044,0.0004489495768211,0.012505906,0.014343936,0.5310352233676976,0.3128890396290507,0.4980101014486461
124,pl_908027,playlist,Americana,14,65,73,False,53,0.0106021204240848,106,5.4456334e-05,6.326672973955283e-06,0.0004314051,0.012334974,0.4597433990330978,0.0107924567521948,0.4230769230769231
125,pl_725302,playlist,THROWBACK,1,18,19,False,219,0.0438087617523504,438,8.5012514e-05,3.1354918519355124e-06,0.0041495957,0.012841852,0.4891196834817012,0.1038227640730026,0.7163084914750114
126,pl_426092,playlist,.¯\_(ツ)_/¯. ,1,25,31,False,783,0.156631326265253,1566,0.0002258507,0.0001235812087543,0.0141959395,0.014476101,0.5313776058456909,0.3552102581966201,0.5780704419032313
127,pl_666872,playlist,orange juice,13,45,52,False,1283,0.2566513302660532,2566,0.00034867984,0.0003030687221325,0.021890761,0.015897542,0.5659189745937285,0.5477157341228249,0.4482777908154518
128,pl_909316,playlist,party,2,38,40,False,984,0.1968393678735747,1968,0.0002648866,0.0001179037863039,0.018576408,0.0150820725,0.5418584264738111,0.4648182002335645,0.5690395255936282
129,pl_592305,playlist,No Limit,68,12,20,False,779,0.1558311662332466,1558,0.00021317106,3.681148882606067e-05,0.015237892,0.014494547,0.5286508445584777,0.381285743516454,0.6426471219116195
130,pl_357318,playlist,Alternative R&B,31,101,126,False,1026,0.2052410482096419,2052,0.00029439369,0.0004635912482626,0.017083677,0.015137289,0.5485910805413801,0.4274531496018619,0.4336880140731232
131,pl_532199,playlist,Friendship,1,61,71,True,986,0.1972394478895779,1972,0.00027677076,0.0001603692799108,0.017134737,0.015060863,0.5458659896235788,0.4287052213581064,0.4543342840374378
132,pl_368085,playlist,Sleepy,1,32,42,False,259,0.0518103620724144,518,0.00012896687,0.00176734814886,0.0029626484,0.012901984,0.4944505549445055,0.0741178255307183,0.5426356589147286
133,pl_873321,playlist,January,1,41,41,False,97,0.0194038807761552,194,5.752805e-05,9.876006515696645e-06,0.0012276763,0.0124650905,0.4747959673547767,0.0307134990749627,0.5728092783505154
134,pl_858390,playlist,studying.,424,10,11,False,18,0.0036007201440288,36,3.946443e-05,2.986952551964351e-07,0.00016293321,0.012243527,0.4177578778406691,0.0040768277151563,0.7581699346405228
135,pl_772120,playlist,OMFG,1,3,9,False,9,0.0018003600720144,18,3.260629e-05,9.257628441616816e-09,0.0001386125,0.012222017,0.4171939593351894,0.0034679306623033,0.8611111111111112
136,pl_621203,playlist,*Daily,21,109,139,False,1038,0.2076415283056611,2076,0.00028411497,0.0001160455794888,0.01940144,0.015238164,0.548651947187396,0.4854418659570876,0.5316525548909984
137,pl_243513,playlist,Workout,333,20,21,False,504,0.1008201640328065,1008,0.00015251288,1.8313898181077093e-05,0.009414248,0.01367859,0.5129668049792531,0.2355466420135918,0.5774795670421913
138,pl_310311,playlist,Velvet,14,18,22,False,389,0.0778155631126225,778,0.00013497035,2.5001747417263687e-05,0.0053867716,0.013290512,0.5043345232024478,0.1347645055700531,0.5747621445419129
139,pl_297598,playlist,New edition,10,41,55,False,128,0.0256051210242048,256,6.738746e-05,1.1773234291467816e-05,0.0019065291,0.012557407,0.4821097786877255,0.0477009628167141,0.4746555118110236
140,pl_390352,playlist,T.R.A.P,12,48,86,False,760,0.1520304060812162,1520,0.00020927814,4.8406065616291016e-05,0.014110248,0.014408411,0.5239457512184785,0.3530803929767264,0.7026558491089383
141,pl_774838,playlist,Party Playlist,1,18,27,False,1134,0.2268453690738147,2268,0.00031021136,0.0001765451597748,0.020544494,0.015508669,0.5563055461806727,0.5140297903954333,0.4729433337847578
142,pl_435180,playlist,xo,1,24,26,False,267,0.0534106821364272,534,9.723844e-05,1.1042538062611127e-05,0.004680464,0.012970352,0.4947968781268761,0.1171101982551549,0.5833685336937849
143,pl_978887,playlist,Riding Music,1,43,49,False,921,0.1842368473694739,1842,0.00025413214,8.539738337276503e-05,0.017217582,0.014893683,0.5391996510740378,0.4308127033595496,0.5328706982013879
