degree,id,pagerank,betweenness_centrality,eigenvector_centrality,katz_centrality
4140,1893,0.00055723207,0.001340870396234095,0.0323349,0.018060572
6,1894,3.358546e-05,0.0,7.914929e-06,0.012203657
3958,1895,0.0005258478,0.0008526878082193434,0.03219189,0.017844433
422,1896,0.00013173622,0.0005329847917892039,0.002044775,0.012752987
1352,1897,0.00020453938,6.29037240287289e-05,0.010575726,0.014129545
1330,1898,0.0001922148,4.022087887278758e-05,0.012815502,0.014159082
868,1899,0.00014009394,3.6490975617198274e-05,0.008068579,0.013475792
1428,1900,0.000209854,8.27971744001843e-05,0.013305783,0.014286781
828,1901,0.0001548951,0.0001367678341921419,0.006419544,0.013376294
3538,1902,0.00046447,0.0005096673266962171,0.02978272,0.01726409
0,1903,3.0251995e-05,0.0,6.7632736e-33,0.012196506
1118,4841,0.00016274735,2.3325019355979748e-05,0.010698657,0.013840666
258,4842,6.657721e-05,2.678602186279022e-06,0.001692901,0.012553383
126,4843,7.663276e-05,4.069759961566888e-05,0.00039406336,0.012355909
2686,4845,0.00038019445,0.0007155637140385807,0.022332286,0.016042618
706,4846,0.000114330265,5.92666719967383e-06,0.0073529007,0.013261518
680,4847,0.000116123876,1.366568267258117e-05,0.005788412,0.013182703
978,1808,0.00014643453,2.59803855442442e-05,0.009615585,0.013642663
430,1810,8.367092e-05,5.56733311896096e-06,0.0040298183,0.012830035
970,1811,0.00015019499,0.00011294302385067567,0.009124291,0.013626388
54,1812,3.900123e-05,4.092746621608967e-07,0.00041043828,0.012272713
884,1813,0.00014989379,4.3336829548934475e-05,0.006127904,0.013438216
1288,1814,0.00018603011,3.736247890628874e-05,0.012306198,0.014096783
1340,1815,0.00019426,6.892329110996798e-05,0.012147852,0.0141526945
186,1816,6.912221e-05,1.285035705222981e-05,0.0012851441,0.012454104
3490,4844,0.0004826156,0.0009183649090118706,0.027284127,0.017149728
290,4835,0.00010658302,9.834720549406484e-05,0.0012619685,0.0125774555
3016,1632,0.00040166415,0.0004039757768623531,0.026136175,0.016544329
40,1633,3.8554943e-05,6.741979063917825e-07,0.00024756708,0.0122512225
4808,1634,0.0006392503,0.0014065471477806568,0.037903,0.019009551
966,1635,0.00015074603,5.4600503062829375e-05,0.008565915,0.013602063
158,1636,5.3453183e-05,2.1978297581881634e-07,0.0007684919,0.012406493
54,1637,5.165705e-05,6.847986242064508e-06,0.00025479728,0.012267447
256,1638,9.974053e-05,6.149195542093366e-05,0.0011982071,0.012536015
2312,1639,0.00032642076,0.00019907308160327375,0.018408122,0.015507245
1182,1640,0.00019584029,0.0006808037869632244,0.008649884,0.013868923
2280,1641,0.0003232385,0.00024720863439142704,0.019871086,0.015499969
1966,1642,0.0003136029,0.0004942743689753115,0.012852889,0.014922603
318,1643,7.115241e-05,1.6586826632192242e-06,0.0025110354,0.012652304
1938,1644,0.00034416752,0.0022586656268686056,0.017084943,0.014998568
358,1645,7.8423036e-05,2.3246957425726578e-06,0.0031682546,0.012722232
1592,1646,0.00024895588,0.00022043813078198582,0.011419662,0.014437978
114,1647,7.086513e-05,5.1120772695867345e-05,0.00032450957,0.012339398
4228,3648,0.000591655,0.001574352034367621,0.03296461,0.01819099
1074,3649,0.00016581736,2.775067332549952e-05,0.009380503,0.013764587
2436,3650,0.00043359536,0.002124924911186099,0.016603064,0.0155914435
2900,3651,0.00037713585,0.00020169050549156964,0.026266446,0.016407633
500,3652,0.00010469074,5.823823812534101e-05,0.0035772312,0.012902316
2148,3653,0.00031032634,0.00020745021174661815,0.017083699,0.015264442
340,3654,7.372015e-05,7.1357530941895675e-06,0.003037854,0.012694719
630,3655,0.00013476948,0.00010278663830831647,0.0044319415,0.013071341
3110,3656,0.00042685465,0.0006639901548624039,0.027570285,0.01670153
2176,3657,0.00029138723,0.00010012109851231799,0.019202506,0.015331341
2498,3658,0.00036340917,0.0009073531837202609,0.020425374,0.015774705
76,3659,0.00012803319,1.6106143448268995e-05,7.0386144e-05,0.0122859785
2694,3660,0.00037706914,0.0005948870675638318,0.022666218,0.016070288
278,3661,6.486486e-05,3.733576022568741e-06,0.0026963332,0.012609081
3618,3662,0.00048503798,0.0006170410779304802,0.03011547,0.01737237
1298,3663,0.00022149427,0.00021330711024347693,0.008372866,0.013997192
1436,1112,0.00019986914,3.170065247104503e-05,0.014223184,0.014323927
10,1113,4.2119733e-05,6.778747774660587e-06,2.9223002e-05,0.012209042
1662,1114,0.00023865809,0.00011414977780077606,0.014262359,0.014592231
52,1116,7.8575744e-05,2.1963158360449597e-05,0.00010071501,0.012259669
2334,1118,0.0003158456,0.0002052287309197709,0.021180285,0.01560778
2390,1119,0.00031775332,0.00015857639664318413,0.02197979,0.01568041
3138,1115,0.0004415206,0.0009769393363967538,0.024731502,0.016654985
534,2704,0.000101331294,2.0330729967099614e-05,0.0039955834,0.012956903
470,2705,9.639055e-05,3.9428696254617535e-06,0.0029289266,0.012843306
74,2708,4.1864136e-05,1.2479307542889728e-06,0.00048221447,0.0122984955
210,2709,8.894921e-05,5.104793672217056e-05,0.0010289302,0.012476084
58,2710,3.956845e-05,1.949253828570363e-06,0.0004775859,0.012279206
998,2711,0.00014913353,2.691108238650486e-05,0.009971529,0.013680159
402,2712,7.9754784e-05,2.0932232018822106e-06,0.0035985291,0.012783434
1746,2713,0.0002864779,0.0003847723128274083,0.0133854,0.014676905
480,1117,9.32284e-05,1.1058541531383526e-05,0.003916141,0.0128845265
1038,2896,0.00015141712,9.175614650303032e-06,0.010375462,0.01373262
516,2897,9.340871e-05,5.066002358944388e-06,0.0050084298,0.012961481
768,2898,0.0001319483,4.405671279528178e-05,0.00658002,0.013313819
98,2899,4.6487094e-05,1.4037217624718323e-05,0.00073794334,0.012335639
92,2900,4.18601e-05,3.907463685948187e-09,0.00079400116,0.01233011
1558,2901,0.00021295593,2.367369415878784e-05,0.01479125,0.014476052
4,2902,8.7615255e-05,0.0,4.688679e-09,0.012201069
4,2903,5.3550622e-05,0.0,2.753413e-06,0.012201191
642,2904,0.000115682866,2.0298950403230265e-05,0.0049394784,0.013113673
6,2905,0.00011265942,1.733137793280548e-07,4.887899e-09,0.01220335
428,2906,8.545945e-05,1.084699670172995e-05,0.0036910707,0.012813085
2800,2907,0.00038520375,0.0003961595066357404,0.023448886,0.016228173
1554,2908,0.00023213704,0.00012751168105751276,0.013538351,0.014445258
620,2910,0.00011027805,2.589186442492064e-05,0.005007099,0.013082729
832,2911,0.00017544258,0.0002463862474542111,0.0048581273,0.013334339
1834,2909,0.00026473438,0.00022046038066037,0.016028285,0.014866241
1200,808,0.00018648527,0.0001018200782709755,0.009627726,0.013913011
2430,809,0.0003277736,0.00015402227290906012,0.021894084,0.015742717
286,810,9.225744e-05,3.6491637729341164e-05,0.0014313182,0.012574383
3734,811,0.0004913595,0.0006337499362416565,0.03165416,0.017555896
28,812,4.9519116e-05,5.107310130370024e-07,4.871883e-06,0.012228997
48,813,6.860617e-05,5.188453724258579e-05,5.9709408e-05,0.012254135
1542,814,0.00021191344,3.913518230547197e-05,0.015070978,0.014475236
1512,815,0.00022158869,0.000132298213429749,0.014170255,0.014417486
3040,1200,0.00039752116,0.00024938234128057957,0.026779316,0.016587162
1068,1201,0.00015909335,3.341778938192874e-05,0.010076831,0.013762761
2678,1202,0.00037330558,0.00045756378676742315,0.022881731,0.016052213
758,1203,0.00014240126,9.35115895117633e-05,0.0048052836,0.013245665
3388,1204,0.00044282817,0.00038469661376439035,0.029232265,0.01706618
610,1205,0.000102953185,3.868499334203079e-06,0.006053694,0.013105032
90,1206,4.127604e-05,3.6262164382350193e-09,0.000840215,0.012328594
3424,1207,0.0004646696,0.0007061364594846964,0.028574418,0.017108416
1434,3216,0.00020934269,0.00012658255582209677,0.013124636,0.014289677
2068,3217,0.000280412,0.00014062102127354592,0.019371096,0.015223841
2966,3218,0.00041508218,0.0006710556917823851,0.02361932,0.016432494
2206,3219,0.00030721864,0.0002455499197822064,0.018972477,0.0153932385
24,3220,3.6491467e-05,6.297012333789098e-08,0.00010721944,0.012227427
2,3221,3.0491348e-05,0.0,2.2248609e-05,0.012199528
2806,3222,0.00038782696,0.0003896155394613743,0.0232717,0.01623093
2436,3223,0.0003488973,0.00041602077544666827,0.019352486,0.015673826
3478,3224,0.0004674839,0.0005978324334137142,0.029206673,0.017187797
394,3225,9.2490314e-05,1.0673591532395221e-05,0.002910509,0.012748466
922,3226,0.00015584266,5.114570012665354e-05,0.006979276,0.013506339
4360,3227,0.00059842796,0.0011407934362068772,0.033215843,0.018352816
2838,3228,0.00040133623,0.0006727430736646056,0.023661718,0.016272523
1006,3229,0.00015838083,3.210698923794553e-05,0.008543375,0.0136577245
1334,3230,0.00019099642,4.201695628580637e-05,0.012857404,0.014162626
742,3231,0.000119090924,6.016583938617259e-06,0.0075783613,0.013307801
272,3608,8.461786e-05,6.716004281770438e-05,0.0017894306,0.012572577
938,3609,0.0001516881,5.951835191808641e-05,0.008756664,0.0135728
1454,3610,0.00020162038,2.8190605007694103e-05,0.014492279,0.014354557
2314,3611,0.0003107591,0.00013542670058086514,0.020588744,0.015541171
3726,3612,0.000486504,0.00044945022091269493,0.031648584,0.017535161
160,3613,9.745156e-05,1.454503490094794e-05,0.00037738594,0.012394239
1396,3614,0.00020731939,7.97095854068175e-05,0.011936301,0.014219293
2976,3615,0.00040290796,0.00038653830415569246,0.025920229,0.01648851
1404,3248,0.00021533664,8.376855112146586e-05,0.010746312,0.01419533
1340,3249,0.00020642557,0.00013152013707440346,0.0115802195,0.014144896
216,3250,6.7568944e-05,1.0538257811276708e-05,0.0013005333,0.012489772
3304,3251,0.00043771358,0.00035046390257775784,0.028691841,0.016961064
34,3252,3.6758174e-05,1.150890284407069e-06,0.00020599377,0.012242706
3408,3253,0.00047475955,0.0012575563741847873,0.026331583,0.0170229
234,3254,6.176827e-05,2.3943232463352615e-06,0.001689174,0.012526173
1260,3256,0.0001907158,7.806907524354756e-05,0.010595444,0.0140170995
2176,1248,0.00033749937,0.0005090739578008652,0.014830105,0.015235078
2272,1249,0.00033191819,0.00029933583573438227,0.017802153,0.0154238045
1476,1250,0.00024035352,0.00039746719994582236,0.011781321,0.014310346
488,1251,0.0001086987,5.3664054576074705e-05,0.0028169996,0.012861507
402,1252,8.551109e-05,6.387213034031447e-06,0.0028535197,0.012765971
202,1253,5.638788e-05,8.881217183898116e-08,0.0015723457,0.012488083
2414,1254,0.00033332105,0.0002756310859695077,0.021002514,0.01568625
34,1255,3.9302955e-05,1.1818509904060193e-07,0.00020083711,0.0122426655
0,1256,3.0251995e-05,0.0,6.7632736e-33,0.012196506
1404,1257,0.00020194135,5.622553362627514e-05,0.013245672,0.014263554
1080,1258,0.00015811337,1.626543416932691e-05,0.0104714,0.013787918
538,1259,0.00010439717,1.8428218027111143e-05,0.003487555,0.012944728
110,1260,4.601886e-05,6.669793606306484e-07,0.0006502974,0.012347055
1424,1261,0.00021398054,0.00019764306489378214,0.011456038,0.014236045
1504,1262,0.0002268289,7.007996464380994e-05,0.011623037,0.014346838
556,1263,0.00010020183,1.0856824701477308e-05,0.0049771126,0.013003485
1946,96,0.0002715971,0.00014456157805398107,0.017178053,0.015028957
10,97,3.859768e-05,2.3436548417521408e-06,2.271969e-05,0.012208834
3044,99,0.00041646248,0.0005784304812550545,0.02572032,0.016572187
3130,100,0.00041245506,0.00035389498225413263,0.02758475,0.01671711
1338,101,0.00019234058,2.6918205549009144e-05,0.012905092,0.014176661
692,102,0.00014049686,8.929862815421075e-05,0.0053849984,0.013176038
474,103,0.0001011897,5.860292731085792e-05,0.0035385303,0.012864868
10,104,3.820098e-05,4.589132629462256e-07,3.3809665e-05,0.012209094
2,105,3.2377884e-05,0.0,1.3492537e-07,0.012198802
1666,106,0.0002391656,0.0001314432010985911,0.01410578,0.014596181
760,107,0.00013981947,6.773183849873021e-05,0.006295767,0.013284509
604,108,0.00011430246,3.112163904006593e-05,0.0049995338,0.013067374
1586,109,0.0002285053,9.252508607460186e-05,0.014749988,0.014521115
1564,110,0.00021338165,2.2302183424471878e-05,0.01497206,0.014489171
96,111,4.3522763e-05,5.653853918374807e-07,0.0006941413,0.012330628
3416,98,0.00047396537,0.0006933907861821353,0.026185093,0.017039567
1498,2496,0.00021975629,8.79132203408517e-05,0.013284131,0.014377657
354,2497,9.297071e-05,2.553753074607812e-05,0.0019682825,0.0126705635
1478,2498,0.0002090148,7.189103052951396e-05,0.013618932,0.0143523505
766,2499,0.0001476555,7.74701256887056e-05,0.006152818,0.013287417
1390,2500,0.00021940088,0.0001236624229932204,0.010007838,0.014160525
1672,2501,0.00024151772,0.00013795059930998832,0.014563444,0.014619297
62,2502,6.962552e-05,1.030554085446056e-05,0.00020831161,0.012274485
602,2503,0.00012516898,6.499970913864672e-05,0.0037969428,0.0130259935
954,3040,0.0001455244,1.596170295670163e-05,0.008842127,0.013590281
1578,3041,0.0002232711,0.000138833187520504,0.01505369,0.014525437
210,3042,6.3884094e-05,1.9734909074031748e-05,0.0011856748,0.012480651
528,3043,9.736911e-05,7.63203115639044e-06,0.004789345,0.012971194
44,3044,4.028483e-05,3.960344201914268e-06,0.00022096204,0.01225548
2664,3045,0.0003635687,0.0003939454327337444,0.023223568,0.016042426
976,3046,0.00016126772,3.628831836977042e-05,0.006962198,0.0135766985
858,3047,0.00013594369,2.0647697965614498e-05,0.0075705745,0.013442652
1274,4768,0.00019235068,0.00013108784332871437,0.010950641,0.0140462965
362,4769,8.396957e-05,9.576096999808215e-06,0.0024291594,0.012702048
182,4770,5.673941e-05,1.1625650131463772e-06,0.0010554775,0.012445249
912,4771,0.00014296523,2.7627467716229148e-05,0.008047991,0.013518796
1286,4772,0.00019169823,3.2938565709628165e-05,0.010994695,0.014063669
1204,4773,0.00019068213,9.109080565394834e-05,0.009041305,0.013905972
2284,4774,0.00030719943,0.00012737956421915442,0.021561023,0.015549416
178,4775,5.8253925e-05,1.2325239140409394e-06,0.0009617545,0.012437885
2570,4776,0.00036474154,0.0004376544093247503,0.021813637,0.015880026
874,4777,0.00014838902,5.0368329539196566e-05,0.006531342,0.013435323
3414,4778,0.00044576958,0.00038130657048895955,0.029618837,0.017122122
2248,4779,0.0003082452,0.00023175492242444307,0.019487085,0.015432957
2170,4780,0.00029715922,0.00017029639275278896,0.019083206,0.015325426
2026,4781,0.00027375485,9.150385449174792e-05,0.018245766,0.01513019
264,4782,6.767886e-05,1.3728368912779843e-06,0.0015144828,0.012554182
1368,4783,0.00021474362,0.00017010756710078567,0.010597069,0.014144811
2216,3184,0.00029623855,9.772965859156102e-05,0.0198265,0.015403593
2730,3185,0.00036048188,0.00022790547518525273,0.024039777,0.0161368
3546,3186,0.00048692746,0.0007260150159709156,0.0276683,0.01723419
1210,3187,0.00020047335,0.00013880491314921528,0.009122682,0.013916097
1676,3188,0.00023570626,8.343229274032637e-05,0.015389596,0.014643031
3170,3189,0.00043722283,0.0005454468191601336,0.026319128,0.01674595
60,3190,4.7377252e-05,3.2283569453284144e-06,0.00016804141,0.012271526
88,3191,5.3963115e-05,5.725334631279111e-06,0.000373596,0.012310645
1010,3192,0.00019294984,0.0002577367704361677,0.006254993,0.013589592
1790,3193,0.00024263839,5.513290670933202e-05,0.016854357,0.014816647
60,3194,3.8140217e-05,8.669391426963102e-09,0.00042490548,0.012279842
3456,3195,0.00046588093,0.0006436311523430049,0.028897364,0.017150141
1084,3196,0.00015667471,8.633279321657028e-06,0.010279827,0.013782843
1046,3197,0.00016854069,9.042744932230562e-05,0.009041674,0.013708057
3880,3198,0.0005200898,0.0012016306864097714,0.031308904,0.017719593
10,3199,3.1712865e-05,0.0,4.3630116e-05,0.01220971
1652,2992,0.00023197429,7.947434642119333e-05,0.015205185,0.014611291
1790,2993,0.00026912004,0.00015821802662685513,0.013309003,0.014727683
254,2994,6.90102e-05,1.0648801435308997e-05,0.0018337902,0.012549968
1790,2995,0.000268201,0.0003107180236838758,0.013423862,0.014727767
176,2996,5.5685283e-05,1.7200009096995927e-06,0.0008378089,0.01242879
3796,2997,0.00054044585,0.0016446904046460986,0.029471384,0.01757567
788,2998,0.00012581467,7.196505066531245e-06,0.0077014905,0.0133655835
100,2999,4.6950237e-05,3.754141744138906e-07,0.00051404524,0.012328836
1916,3000,0.00028176955,0.00021268508862704039,0.015234208,0.014939704
2846,3001,0.00041143087,0.000981063349172473,0.02345328,0.016272089
456,3002,8.920763e-05,5.074691216577776e-06,0.0037553282,0.012856986
182,3003,5.494809e-05,1.5766980254738883e-07,0.001038735,0.0124457795
870,3004,0.00014449164,8.537164103472605e-05,0.0075079785,0.013459857
1788,3005,0.00026480434,0.0002072798670269549,0.014148431,0.014752839
986,3006,0.00014952791,1.741739470162429e-05,0.009688818,0.013658807
54,3007,4.6582765e-05,9.007177141029388e-06,0.000166412,0.012264618
450,3408,0.00012645908,0.00013355212286114693,0.0019578652,0.012787595
1364,3409,0.00020641793,7.71245759096928e-05,0.010577553,0.01414641
668,3410,0.00012607014,3.33295865857508e-05,0.004270747,0.013120815
2310,3411,0.0003197802,0.0002473741478752345,0.020213272,0.015541003
2954,3412,0.00039392407,0.000267747906036675,0.025716333,0.016477657
1256,3413,0.00017919709,2.5895093131111935e-05,0.013017595,0.014086669
1044,3414,0.00016360519,6.568179378518835e-05,0.009091862,0.013706414
0,3415,3.0251995e-05,0.0,6.7632736e-33,0.012196506
788,3417,0.00013449548,2.7838648748002015e-05,0.005653762,0.013311235
398,3418,7.9048645e-05,1.7841484805103391e-06,0.003767349,0.012787058
640,3419,0.00010996497,7.615541562699946e-06,0.005710539,0.013134981
14,3420,3.6590554e-05,1.982218407192704e-07,3.614388e-05,0.012213899
0,3421,3.0251995e-05,0.0,6.7632736e-33,0.012196506
2922,3422,0.0003935065,0.0002673438284546137,0.02507,0.016413871
404,3423,9.152591e-05,1.2168452485639136e-05,0.0029778646,0.012762887
74,3416,6.059707e-05,2.36493838201568e-06,8.196339e-05,0.012284891
1988,1424,0.00027297038,0.00016066982061602175,0.018307045,0.015100498
1448,1425,0.00021914137,0.0001005797166726552,0.01168987,0.0142729785
438,1426,8.674047e-05,4.5963729462528136e-06,0.00376487,0.012836121
1170,1427,0.0001784521,4.8994366807164624e-05,0.010803,0.013911323
470,1428,9.443406e-05,9.23408424569061e-06,0.003200908,0.0128506385
2344,1429,0.00032487098,0.00016397317813243717,0.019447379,0.015573444
650,1430,0.000110528614,1.4347963769978378e-05,0.006151522,0.0131558925
5162,1431,0.00069648697,0.0020611025393009186,0.038988214,0.019460503
130,1432,5.170524e-05,6.615788151975721e-06,0.0007703995,0.012373093
1298,1433,0.00020029358,6.274972838582471e-05,0.009707877,0.014036309
706,1434,0.00012154605,3.832096263067797e-05,0.0063246405,0.013228136
732,1435,0.00012804494,6.711131572956219e-05,0.0065685734,0.013262159
1460,1436,0.00020489044,3.4746928577078506e-05,0.013295635,0.014316984
356,1437,0.000120276905,0.00022215717763174325,0.0018317895,0.012673592
662,1438,0.000121327066,1.599556526343804e-05,0.004681418,0.013124125
1146,1439,0.0001753972,6.212924927240238e-05,0.010171984,0.013866334
1992,4048,0.00027896877,0.00021313389879651368,0.016436992,0.015037082
796,4049,0.00014234433,6.103707710281014e-05,0.006061928,0.01332599
50,4050,4.5802757e-05,1.2801026514352998e-06,0.00011520773,0.012257983
1274,4051,0.00018559216,3.874245157931e-05,0.011576789,0.014054603
1932,4052,0.00029346507,0.00029607355827465653,0.014961053,0.014949928
1610,4053,0.00022167653,4.62558600702323e-05,0.014760118,0.014536888
3994,4054,0.000523528,0.0009222844382748008,0.033483084,0.017906671
160,4055,6.0357743e-05,3.1538995699520456e-06,0.00068211445,0.012406452
1310,4056,0.00019427287,4.569548764266074e-05,0.011662451,0.014105205
1744,4057,0.00024609704,0.00010088860290125012,0.016335787,0.0147571275
18,4058,4.0912822e-05,6.619783334826934e-07,6.1214014e-05,0.012219335
216,4059,0.0001050986,3.6171742976875976e-05,0.0008163189,0.0124742305
2746,4060,0.00039360108,0.0007167062140069902,0.020171557,0.016059566
1746,4061,0.00024675715,0.0001279254211112857,0.015282227,0.014723533
1330,4062,0.0001999347,8.32635851111263e-05,0.011376518,0.014120127
2442,4063,0.00034297566,0.0002674205752555281,0.019732652,0.015689325
1680,1241,0.0002473822,0.00019035226432606578,0.015411245,0.014654429
2712,1242,0.0003584795,0.0003003740275744349,0.02452943,0.01613541
2504,1243,0.00034413996,0.0003439907741267234,0.021502046,0.015797695
1786,1244,0.00025452886,0.00013773242244496942,0.015126992,0.014770595
700,1245,0.0001294396,1.9230465113651007e-05,0.0047925184,0.013173341
328,1246,7.47851e-05,4.834438641410088e-06,0.002644355,0.012667974
138,1247,5.1398125e-05,9.272067472920753e-06,0.0009886704,0.0123892315
68,1237,4.4384975e-05,4.790833827428287e-07,0.00023001166,0.012283219
3216,2489,0.00044376004,0.000709471816662699,0.025931155,0.01678297
1494,2490,0.00022333424,6.724342529196292e-05,0.011490533,0.014327866
1884,2491,0.00027180897,0.0001866239617811516,0.01584681,0.014911768
2568,2493,0.0003465337,0.00026198168052360415,0.023072533,0.015925538
0,2494,3.0251995e-05,0.0,6.7632736e-33,0.012196506
308,2495,7.538781e-05,7.298884156625718e-05,0.0022471882,0.012629138
472,2485,0.00010639477,3.979571192758158e-05,0.002716733,0.012841343
2036,2192,0.0002746455,9.420290734851733e-05,0.019612575,0.01519503
1814,2736,0.0002583084,8.491073094774038e-05,0.015950983,0.014841762
1592,2737,0.00025823244,0.0002078482211800292,0.011262559,0.014430026
988,2738,0.00015598332,2.3187792976386845e-05,0.008267155,0.013629399
2852,2739,0.00038053084,0.0002412871690467,0.025099685,0.016328946
1200,2740,0.00018162926,7.157096115406603e-05,0.010627229,0.0139409555
74,2741,0.00012862965,0.0021567614749073982,0.00014100331,0.012286054
2138,2742,0.00029625124,0.00018460470892023295,0.019247826,0.01531268
402,2743,8.076588e-05,6.151560683065327e-06,0.0040699583,0.012799247
3854,2744,0.00052678765,0.0011407261481508613,0.031144181,0.01769409
2362,2745,0.00032299734,0.00035248766653239727,0.02129951,0.015630454
82,2746,4.6053072e-05,8.110831117846828e-07,0.00041770772,0.012304627
4148,2747,0.0005867148,0.0014635317493230104,0.030689053,0.01803459
1700,2748,0.00023185395,5.393678293330595e-05,0.016829204,0.01471738
824,2749,0.00012688083,8.341807188116945e-06,0.008214255,0.0134175215
50,2750,3.927349e-05,3.3695530987642996e-07,0.00023380539,0.012262393
84,2751,4.8060163e-05,3.2854816254257457e-06,0.00044282328,0.012308654
3584,128,0.00048531077,0.0006893298123031855,0.029673722,0.017336044
1420,129,0.0002248033,0.00015025945322122425,0.010397243,0.014203085
728,130,0.00013740247,8.455082570435479e-05,0.0052239182,0.013216145
2226,131,0.00030668787,0.0002026314177783206,0.02014894,0.015443624
